SEQENCEID                     TM SP PREDICTION
./11.fa.txt_1000                0  Y n5-15c21/22o
./11.fa.txt_1001                0  0 o
./11.fa.txt_1002                1  Y n9-18c23/24o86-106i
./11.fa.txt_1003                0  0 o
./11.fa.txt_1004                0  0 o
./11.fa.txt_1005                0  0 o
./11.fa.txt_1006                0  0 o
./11.fa.txt_1007                0  0 o
./11.fa.txt_1008                0  0 o
./11.fa.txt_1009               12  Y n3-8c12/13o22-40i49-71o91-116i137-159o171-191i233-252o264-285i297-315o330-352i359-377o383-401i413-436o
./11.fa.txt_1010                0  Y n2-9c13/14o
./11.fa.txt_1011                1  Y n27-42c47/48o290-309i
./11.fa.txt_1012                0  0 o
./11.fa.txt_1013                0  0 o
./11.fa.txt_1014                0  0 o
./11.fa.txt_1015                0  0 o
./11.fa.txt_1016               13  0 o6-24i31-50o56-75i87-109o115-135i147-172o192-214i226-244o250-268i280-299o305-326i338-357o369-388i
./11.fa.txt_1017                0  0 o
./11.fa.txt_1018                0  0 o
./11.fa.txt_1019                0  0 o
./11.fa.txt_1020                2  0 i47-67o73-95i
./11.fa.txt_1021                0  0 o
./11.fa.txt_1022                0  0 o
./11.fa.txt_1023                1  Y n4-11c19/20o29-50i
./11.fa.txt_1024                0  Y n8-23c30/31o
./11.fa.txt_1025                0  Y n7-18c25/26o
./11.fa.txt_1026                0  0 o
./11.fa.txt_1027                1  0 o310-330i
./11.fa.txt_1028                0  Y n8-19c28/29o
./11.fa.txt_1029                0  0 o
./11.fa.txt_1030                0  0 o
./11.fa.txt_1031                0  Y n7-18c23/24o
./11.fa.txt_1032                0  0 o
./11.fa.txt_1033                0  0 o
./11.fa.txt_1034                0  0 o
./11.fa.txt_1035                0  0 o
./11.fa.txt_1036                1  0 i31-53o
./11.fa.txt_1037                0  Y n7-17c22/23o
./11.fa.txt_1038                6  0 o6-29i41-67o73-93i114-132o152-173i185-206o
./11.fa.txt_1039                0  0 o
./11.fa.txt_1040                0  0 o
./11.fa.txt_1041                0  Y n5-16c21/22o
./11.fa.txt_1042                0  Y n6-19c24/25o
./11.fa.txt_1043               11  Y n12-23c28/29o334-353i360-380o386-410i431-451o463-481i526-545o844-863i870-890o910-934i959-981o987-1013i
./11.fa.txt_1044                0  0 o
./11.fa.txt_1045                0  0 o
./11.fa.txt_1046                0  0 o
./11.fa.txt_1047                0  0 o
./11.fa.txt_1048                0  0 o
./11.fa.txt_1049                0  0 o
./11.fa.txt_1050                0  0 o
./11.fa.txt_1051                2  0 i72-90o96-113i
./11.fa.txt_1052                0  0 i
./11.fa.txt_1053                0  0 o
./11.fa.txt_1054                0  0 o
./11.fa.txt_1055                2  0 i12-31o77-101i
./11.fa.txt_1056                6  0 o6-24i66-93o113-132i144-166o172-189i201-219o
./11.fa.txt_1057                0  0 o
./11.fa.txt_1058                0  0 o
./11.fa.txt_1059                0  0 o
./11.fa.txt_1060                0  0 o
./11.fa.txt_1061                0  0 o
./11.fa.txt_1062                0  Y n7-18c26/27o
./11.fa.txt_1063                0  0 o
./11.fa.txt_1064                0  0 o
./11.fa.txt_1065                0  0 o
./11.fa.txt_1066                0  0 o
./11.fa.txt_1067                0  0 o
./11.fa.txt_1068                0  0 o
./11.fa.txt_1069                0  Y n11-22c27/28o
./11.fa.txt_1070                0  0 o
./11.fa.txt_1071                0  0 i
./11.fa.txt_1072                0  Y n11-21c28/29o
./11.fa.txt_1073                0  Y n8-19c27/28o
./11.fa.txt_1074                0  Y n4-15c21/22o
./11.fa.txt_1075                0  0 o
./11.fa.txt_1076                0  0 o
./11.fa.txt_1077                2  0 i7-30o209-232i
./11.fa.txt_1078                0  0 o
./11.fa.txt_1079                8  Y n9-20c28/29o52-72i79-96o108-129i136-161o188-215i227-244o250-273i285-304o
./11.fa.txt_1080                0  0 o
./11.fa.txt_1081                0  0 o
./11.fa.txt_1082                0  0 o
./11.fa.txt_1083                0  0 o
./11.fa.txt_1084                0  Y n4-14c19/20o
./11.fa.txt_1085                0  0 o
./11.fa.txt_1086                0  0 o
./11.fa.txt_1087                6  0 i21-42o182-205i231-253o265-286i295-315o345-369i
./11.fa.txt_1088                6  0 i21-41o182-205i226-253o259-282i294-313o348-368i
./11.fa.txt_1089                0  0 o
./11.fa.txt_1090                3  0 o12-30i42-68o88-105i
./11.fa.txt_1091                0  0 o
./11.fa.txt_1092                0  Y n3-10c15/16o
./11.fa.txt_1093                0  0 i
./11.fa.txt_1094                0  0 o
./11.fa.txt_1095                0  0 o
./11.fa.txt_1096                0  0 o
./11.fa.txt_1097                0  0 o
./11.fa.txt_1098                0  0 i
./11.fa.txt_1099                0  0 o
./11.fa.txt_1100                0  0 o
./11.fa.txt_1101                9  0 o70-94i114-133o153-172i179-200o212-234i271-292o312-333i362-384o390-411i
./11.fa.txt_1102                0  0 i
./11.fa.txt_1103                0  0 o
./11.fa.txt_1104                0  0 o
./11.fa.txt_1105                0  0 o
./11.fa.txt_1106                0  0 i
./11.fa.txt_1107                0  0 o
./11.fa.txt_1108                0  0 i
./11.fa.txt_1109                0  0 i
./11.fa.txt_1110                0  0 i
./11.fa.txt_1111                0  0 o
./11.fa.txt_1112                0  0 i
./11.fa.txt_1113                0  0 i
./11.fa.txt_1114                0  Y n24-34c39/40o
./11.fa.txt_1115                0  0 o
./11.fa.txt_1116                0  0 o
./11.fa.txt_1117                0  0 i
./11.fa.txt_1118                0  0 o
./11.fa.txt_1119                0  0 o
./11.fa.txt_1120                0  0 o
./11.fa.txt_1121                0  0 i
./11.fa.txt_1122                0  0 i
./11.fa.txt_1123                0  0 o
./11.fa.txt_1124                0  0 o
./11.fa.txt_1125                0  0 i
./11.fa.txt_1126                0  0 o
./11.fa.txt_1127                0  0 o
./11.fa.txt_1128                0  0 o
./11.fa.txt_1129                0  0 o
./11.fa.txt_1130                0  0 o
./11.fa.txt_1131                0  0 o
./11.fa.txt_1132                0  0 o
./11.fa.txt_1133                0  0 o
./11.fa.txt_1134                1  0 o31-52i
./11.fa.txt_1135                0  0 o
./11.fa.txt_1136                0  0 o
./11.fa.txt_1137                0  0 o
./11.fa.txt_1138                0  0 o
./11.fa.txt_1139                0  0 o
./11.fa.txt_1140                0  0 o
./11.fa.txt_1141                0  0 i
./11.fa.txt_1142                0  0 o
./11.fa.txt_1143                0  0 o
./11.fa.txt_1144                0  0 o
./11.fa.txt_1145                8  0 o12-34i46-64o76-94i101-119o139-161i182-206o218-235i247-265o
./11.fa.txt_1146                3  Y n13-24c36/37o60-85i143-164o368-391i
./11.fa.txt_1147                0  Y n15-26c34/35o
./11.fa.txt_1148                0  Y n16-27c32/33o
./11.fa.txt_1149                0  Y n23-35c40/41o
./11.fa.txt_1150                0  Y n8-18c28/29o
./11.fa.txt_1151                0  Y n4-15c20/21o
./11.fa.txt_1152                0  Y n16-26c38/39o
./11.fa.txt_1153                0  0 o
./11.fa.txt_1154                3  0 o12-32i53-74o94-115i
./11.fa.txt_1155                8  0 o6-32i44-62o68-86i98-117o137-159i180-204o216-233i245-265o
./11.fa.txt_1156                5  0 i12-30o67-84i104-125o145-164i372-390o
./11.fa.txt_1157                0  0 i
./11.fa.txt_1158                0  0 o
./11.fa.txt_1159                0  Y n10-21c27/28o
./11.fa.txt_1160                0  Y n5-16c24/25o
./11.fa.txt_1161                0  Y n5-16c24/25o
./11.fa.txt_1162                0  Y n19-30c35/36o
./11.fa.txt_1163                0  Y n12-30c38/39o
./11.fa.txt_1164               10  0 i7-27o63-80i92-114o120-138i159-181o187-207i228-248o268-288i300-320o332-350i
./11.fa.txt_1165                0  Y n10-21c26/27o
./11.fa.txt_1166                0  Y n9-19c24/25o
./11.fa.txt_1167                0  0 o
./11.fa.txt_1168                0  0 o
./11.fa.txt_1169                0  0 o
./11.fa.txt_1170                0  0 o
./11.fa.txt_1171               10  0 i27-45o57-75i87-105o117-136i143-163o183-204i266-284o304-329i341-363o369-387i
./11.fa.txt_1172                4  0 i12-33o39-57i69-87o279-298i
./11.fa.txt_1173                0  Y n4-15c22/23o
./11.fa.txt_1174                0  Y n8-19c24/25o
./11.fa.txt_1175                0  Y n6-19c27/28o
./11.fa.txt_1176                0  Y n8-18c24/25o
./11.fa.txt_1177                0  Y n4-14c22/23o
./11.fa.txt_1178                0  Y n10-21c29/30o
./11.fa.txt_1179                0  0 o
./11.fa.txt_1180                1  Y n2-9c14/15o169-190i
./11.fa.txt_1181                1  0 o12-30i
./11.fa.txt_1182                0  0 o
./11.fa.txt_1183                0  0 o
./11.fa.txt_1184                0  0 o
./11.fa.txt_1185                1  0 o529-548i
./11.fa.txt_1186                0  Y n11-24c29/30o
./11.fa.txt_1187                0  0 o
./11.fa.txt_1188                3  0 o37-53i58-77o89-109i
./11.fa.txt_1189                0  Y n4-12c17/18o
./11.fa.txt_1190                0  0 o
./11.fa.txt_1191                1  0 i7-24o
./11.fa.txt_1192                0  0 o
./11.fa.txt_1193                0  0 o
./11.fa.txt_1194                0  Y n5-15c19/20o
./11.fa.txt_1195                3  0 i38-59o88-106i126-145o
./11.fa.txt_1196                4  0 i21-49o79-97i109-129o174-194i
./11.fa.txt_1197                0  Y n11-22c27/28o
./11.fa.txt_1198                0  Y n2-13c20/21o
./11.fa.txt_1199                0  0 o
./11.fa.txt_1200                0  0 o
./11.fa.txt_1201                3  Y n4-19c30/31o46-68i75-92o112-134i
./11.fa.txt_1202                0  0 o
./11.fa.txt_1203                0  0 o
./11.fa.txt_1204                0  0 o
./11.fa.txt_1205                2  0 i20-44o181-200i
./11.fa.txt_1206                5  0 i7-28o48-72i84-108o139-157i178-198o
./11.fa.txt_1207                5  0 o20-41i72-90o96-116i179-198o210-228i
./11.fa.txt_1208               14  0 i21-38o69-89i110-130o136-155i187-207o213-233i240-260o294-313i334-352o372-400i412-434o440-466i487-508o545-564i
./11.fa.txt_1209                0  0 o
./11.fa.txt_1210                0  0 i
./11.fa.txt_1211                0  0 o
./11.fa.txt_1212               10  0 i12-34o40-62i82-106o112-131i143-163o183-204i225-243o255-277i289-310o316-341i
./11.fa.txt_1213                8  0 o36-54i75-97o103-125i132-151o197-215i230-254o260-279i291-311o
./11.fa.txt_1214                0  0 o
./11.fa.txt_1215                0  Y n4-15c33/34o
./11.fa.txt_1216                6  0 o16-46i58-86o92-112i133-159o171-195i207-225o
./11.fa.txt_1217                6  0 i15-39o45-66i87-109o115-134i146-169o175-194i
./11.fa.txt_1218                0  0 o
./11.fa.txt_1219                5  0 o20-40i52-72o84-108i129-150o197-219i
./11.fa.txt_1220                0  Y n8-19c24/25o
./11.fa.txt_1221                0  0 o
./11.fa.txt_1222                0  0 o
./11.fa.txt_1223                0  0 o
./11.fa.txt_1224                0  0 o
./11.fa.txt_1225                1  Y n4-19c23/24o39-56i
./11.fa.txt_1226                0  0 o
./11.fa.txt_1227                0  0 o
./11.fa.txt_1228                1  0 o12-30i
./11.fa.txt_1229                0  Y n7-18c26/27o
./11.fa.txt_1230                0  0 o
./11.fa.txt_1231                0  0 o
./11.fa.txt_1232                4  0 i7-33o53-75i139-161o173-192i
./11.fa.txt_1233                0  0 o
./11.fa.txt_1234                0  Y n6-17c22/23o
./11.fa.txt_1235                0  0 o
./11.fa.txt_1236                0  0 o
./11.fa.txt_1237                0  0 o
./11.fa.txt_1238                0  Y n4-15c20/21o
./11.fa.txt_1239                0  Y n8-21c29/30o
./11.fa.txt_1240                9  0 o6-33i40-59o65-82i94-117o137-154i175-193o199-217i224-244o250-267i
./11.fa.txt_1241                0  0 o
./11.fa.txt_1242                0  Y n7-18c23/24o
./11.fa.txt_1243                0  0 o
./11.fa.txt_1244                0  0 o
./11.fa.txt_1245                0  0 o
./11.fa.txt_1246                0  0 o
./11.fa.txt_1247                4  Y n7-17c22/23o54-75i158-179o214-234i298-317o
./11.fa.txt_1248                2  0 i7-26o343-361i
./11.fa.txt_1249                0  0 o
./11.fa.txt_1250                1  0 o62-80i
./11.fa.txt_1251                0  0 o
./11.fa.txt_1252                0  0 o
./11.fa.txt_1253                0  0 o
./11.fa.txt_1254                0  0 o
./11.fa.txt_1255                0  0 i
./11.fa.txt_1256                0  0 o
./11.fa.txt_1257                0  0 o
./11.fa.txt_1258                0  0 o
./11.fa.txt_1259                5  0 i21-41o47-64i71-97o117-143i232-250o
./11.fa.txt_1260                0  0 o
./11.fa.txt_1261                7  Y n8-19c25/26o35-53i65-87o99-121i159-179o199-229i255-273o312-332i
./11.fa.txt_1262                0  0 o
./11.fa.txt_1263                0  0 o
./11.fa.txt_1264                0  0 i
./11.fa.txt_1265                5  Y n3-11c15/16o31-56i63-82o106-128i165-188o194-213i
./11.fa.txt_1266                0  0 o
./11.fa.txt_1267                0  0 o
./11.fa.txt_1268                0  0 o
./11.fa.txt_1269                0  0 o
./11.fa.txt_1270                0  0 o
./11.fa.txt_1271                0  Y n17-28c34/35o
./11.fa.txt_1272                0  0 o
./11.fa.txt_1273                0  0 o
./11.fa.txt_1274                0  0 o
./11.fa.txt_1275                0  0 o
./11.fa.txt_1276                1  0 o39-61i
./11.fa.txt_1277                0  0 o
./11.fa.txt_1278                0  0 o
./11.fa.txt_1279                0  0 o
./11.fa.txt_1280                0  0 o
./11.fa.txt_1281                0  0 o
./11.fa.txt_1282                3  Y n3-13c18/19o34-51i149-170o182-203i
./11.fa.txt_1283                1  0 i20-38o
./11.fa.txt_1284               13  0 o20-41i53-74o94-118i151-170o176-195i226-251o263-281i293-312o318-340i352-374o380-400i407-424o436-454i
./11.fa.txt_1285                0  0 o
./11.fa.txt_1286                0  0 o
./11.fa.txt_1287                0  0 o
./11.fa.txt_1288                0  0 o
./11.fa.txt_1289                0  0 o
./11.fa.txt_1290                0  0 o
./11.fa.txt_1291                0  0 o
./11.fa.txt_1292                0  0 o
./11.fa.txt_1293                0  0 o
./11.fa.txt_1294                0  0 o
./11.fa.txt_1295                0  0 i
./11.fa.txt_1296                0  0 o
./11.fa.txt_1297                0  0 o
./11.fa.txt_1298                0  0 o
./11.fa.txt_1299                0  0 o
./11.fa.txt_1300                0  0 o
./11.fa.txt_1301                0  Y n5-15c21/22o
./11.fa.txt_1302                0  Y n4-15c20/21o
./11.fa.txt_1303                0  Y n4-15c20/21o
./11.fa.txt_1304                0  0 o
./11.fa.txt_1305                0  0 o
./11.fa.txt_1306                0  0 o
./11.fa.txt_1307                0  0 o
./11.fa.txt_1308                0  0 o
./11.fa.txt_1309                7  0 i20-38o44-63i75-95o115-138i207-228o248-268i289-314o
./11.fa.txt_1310                0  0 o
./11.fa.txt_1311                0  0 o
./11.fa.txt_1312                0  0 o
./11.fa.txt_1313                0  0 i
./11.fa.txt_1314                3  0 i148-171o191-214i293-313o
./11.fa.txt_1315                0  0 o
./11.fa.txt_1316                0  0 o
./11.fa.txt_1317                0  0 o
./11.fa.txt_1318                1  0 i31-56o
./11.fa.txt_1319                0  0 o
./11.fa.txt_1320                0  0 o
./11.fa.txt_1321                0  0 o
./11.fa.txt_1322                0  Y n3-14c21/22o
./11.fa.txt_1323                9  0 o15-35i56-73o79-103i144-163o169-186i193-211o278-299i311-335o341-365i
./11.fa.txt_1324                0  0 o
./11.fa.txt_1325               10  0 o26-45i73-91o97-113i134-152o172-191i198-217o237-254i261-281o287-309i336-355o
./11.fa.txt_1326                0  0 o
./11.fa.txt_1327                0  0 o
./11.fa.txt_1328                1  0 i12-33o
./11.fa.txt_1329                1  0 o27-47i
./11.fa.txt_1330                0  0 o
./11.fa.txt_1331                0  0 o
./11.fa.txt_1332                0  0 o
./11.fa.txt_1333                0  0 i
./11.fa.txt_1334                0  0 o
./11.fa.txt_1335                0  0 o
./11.fa.txt_1336                0  0 o
./11.fa.txt_1337                0  0 o
./11.fa.txt_1338                0  0 o
./11.fa.txt_1339                0  0 o
./11.fa.txt_1340                0  0 o
./11.fa.txt_1341                3  Y n6-17c22/23o32-53i65-95o101-122i
./11.fa.txt_1342                0  0 i
./11.fa.txt_1343                0  0 o
./11.fa.txt_1344                0  0 o
./11.fa.txt_1345                0  0 o
./11.fa.txt_1346                0  0 o
./11.fa.txt_1347                0  0 o
./11.fa.txt_1348                0  0 o
./11.fa.txt_1349                0  0 o
./11.fa.txt_1350                0  0 o
./11.fa.txt_1351                0  0 o
./11.fa.txt_1352                0  0 o
./11.fa.txt_1353                0  0 o
./11.fa.txt_1354                0  0 o
./11.fa.txt_1355                5  Y n8-16c24/25o70-88i109-134o146-165i215-234o240-258i
./11.fa.txt_1356                0  0 o
./11.fa.txt_1357                0  0 o
./11.fa.txt_1358                0  0 o
./11.fa.txt_1359                0  0 i
./11.fa.txt_1360                2  Y n4-15c20/21o44-62i74-92o
./11.fa.txt_1361                0  Y n6-14c22/23o
./11.fa.txt_1362                4  0 i17-36o64-88i100-119o145-166i
./11.fa.txt_1363                0  0 o
./11.fa.txt_1364                1  0 o12-29i
./11.fa.txt_1365                1  Y n3-14c19/20o29-54i
./11.fa.txt_1366                1  0 o6-28i
./11.fa.txt_1367                0  0 o
./11.fa.txt_1368                0  0 o
./11.fa.txt_1369                2  0 i9-30o178-199i
./11.fa.txt_1370                0  Y n5-16c24/25o
./11.fa.txt_1371                0  0 o
./11.fa.txt_1372                0  Y n4-14c18/19o
./11.fa.txt_1373                0  0 o
./11.fa.txt_1374                0  0 o
./11.fa.txt_1375                0  0 o
./11.fa.txt_1376                0  0 o
./11.fa.txt_1377                0  0 o
./11.fa.txt_1378                0  0 o
./11.fa.txt_1379                0  0 o
./11.fa.txt_1380                0  0 i
./11.fa.txt_1381               11  Y n27-37c55/56o65-88i100-122o142-164i176-194o200-223i264-283o289-311i323-342o362-384i391-412o418-440i
./11.fa.txt_1382                0  Y n5-17c21/22o
./11.fa.txt_1383                1  0 i21-40o
./11.fa.txt_1384                0  0 o
./11.fa.txt_1385                1  0 i21-46o
./11.fa.txt_1386                0  Y n11-22c30/31o
./11.fa.txt_1387                3  0 o65-83i92-109o129-149i
./11.fa.txt_1388                2  0 o709-729i749-769o
./11.fa.txt_1389                0  Y n4-17c25/26o
./11.fa.txt_1390                1  0 i334-353o
./11.fa.txt_1391                0  Y n4-16c21/22o
./11.fa.txt_1392                0  Y n5-16c21/22o
./11.fa.txt_1393                0  Y n6-16c21/22o
./11.fa.txt_1394                0  0 o
./11.fa.txt_1395                0  0 o
./11.fa.txt_1396                0  0 o
./11.fa.txt_1397                0  0 o
./11.fa.txt_1398                0  0 o
./11.fa.txt_1399                0  0 o
./11.fa.txt_1400                2  0 i195-212o218-236i
./11.fa.txt_1401                4  0 i28-47o53-73i85-118o138-160i
./11.fa.txt_1402                0  Y n6-17c29/30o
./11.fa.txt_1403                0  0 o
./11.fa.txt_1404                6  0 i12-34o78-96i141-163o183-201i208-225o291-314i
./11.fa.txt_1405                0  Y n10-21c26/27o
./11.fa.txt_1406                0  Y n9-19c27/28o
./11.fa.txt_1407                0  0 o
./11.fa.txt_1408                0  0 o
./11.fa.txt_1409                0  0 o
./11.fa.txt_1410                0  0 o
./11.fa.txt_1411                0  0 o
./11.fa.txt_1412                0  0 o
./11.fa.txt_1413                0  0 o
./11.fa.txt_1414                0  Y n6-17c25/26o
./11.fa.txt_1415                0  0 o
./11.fa.txt_1416                1  0 i190-212o
./11.fa.txt_1417                2  Y n7-18c22/23o32-55i427-446o
./11.fa.txt_1418                0  0 o
./11.fa.txt_1419                0  0 o
./11.fa.txt_1420                0  0 o
./11.fa.txt_1421                0  Y n10-23c28/29o
./11.fa.txt_1422                0  0 o
./11.fa.txt_1423                0  0 o
./11.fa.txt_1424                0  0 o
./11.fa.txt_1425                0  0 o
./11.fa.txt_1426                0  Y n4-15c22/23o
./11.fa.txt_1427                0  0 o
./11.fa.txt_1428                0  0 o
./11.fa.txt_1429                0  Y n5-12c17/18o
./11.fa.txt_1430                0  0 o
./11.fa.txt_1431                0  Y n4-15c23/24o
./11.fa.txt_1432                0  0 o
./11.fa.txt_1433                0  0 o
./11.fa.txt_1434                0  0 o
./11.fa.txt_1435                0  Y n7-18c23/24o
./11.fa.txt_1436                0  0 o
./11.fa.txt_1437                0  0 o
./11.fa.txt_1438                0  0 o
./11.fa.txt_1439                0  0 o
./11.fa.txt_1440                0  Y n9-20c24/25o
./11.fa.txt_1441                0  Y n5-16c24/25o
./11.fa.txt_1442                0  0 o
./11.fa.txt_1443                0  0 o
./11.fa.txt_1444                0  0 o
./11.fa.txt_1445                0  0 o
./11.fa.txt_1446                2  0 i7-27o39-57i
./11.fa.txt_1447                0  0 o
./11.fa.txt_1448                0  0 o
./11.fa.txt_1449                1  0 o406-430i
./11.fa.txt_1450                0  0 o
./11.fa.txt_1451                0  0 o
./11.fa.txt_1452                0  Y n6-16c22/23o
./11.fa.txt_1453                0  Y n6-16c23/24o
./11.fa.txt_1454                0  0 o
./11.fa.txt_1455                0  0 o
./11.fa.txt_1456                0  0 o
./11.fa.txt_1457                0  0 o
./11.fa.txt_1458                0  0 o
./11.fa.txt_1459                0  0 o
./11.fa.txt_1460                0  0 o
./11.fa.txt_1461                0  0 o
./11.fa.txt_1462                0  0 o
./11.fa.txt_1463                0  0 o
./11.fa.txt_1464                0  Y n11-22c27/28o
./11.fa.txt_1465                0  0 i
./11.fa.txt_1466                0  0 o
./11.fa.txt_1467                0  Y n4-14c22/23o
./11.fa.txt_1468                0  Y n6-19c23/24o
./11.fa.txt_1469                0  Y n5-16c25/26o
./11.fa.txt_1470                0  Y n18-27c32/33o
./11.fa.txt_1471                0  Y n4-15c19/20o
./11.fa.txt_1472                0  Y n18-28c36/37o
./11.fa.txt_1473                0  0 o
./11.fa.txt_1474                0  0 o
./11.fa.txt_1475                0  Y n23-35c40/41o
./11.fa.txt_1476                0  Y n7-17c22/23o
./11.fa.txt_1477                0  Y n13-24c31/32o
./11.fa.txt_1478                0  0 o
./11.fa.txt_1479                0  0 o
./11.fa.txt_1480                0  0 o
./11.fa.txt_1481                0  Y n10-21c29/30o
./11.fa.txt_1482                0  0 o
./11.fa.txt_1483                0  0 o
./11.fa.txt_1484                0  0 o
./11.fa.txt_1485                0  0 o
./11.fa.txt_1486                0  0 o
./11.fa.txt_1487                0  0 o
./11.fa.txt_1488                0  Y n4-15c23/24o
./11.fa.txt_1489                0  Y n4-15c24/25o
./11.fa.txt_1490                0  Y n3-14c22/23o
./11.fa.txt_1491                0  0 o
./11.fa.txt_1492                0  0 o
./11.fa.txt_1493                0  0 o
./11.fa.txt_1494                0  0 o
./11.fa.txt_1495                0  0 o
./11.fa.txt_1496                0  0 o
./11.fa.txt_1497                0  0 o
./11.fa.txt_1498                0  0 o
./11.fa.txt_1499                0  0 o
./11.fa.txt_1500                0  0 o
./11.fa.txt_1501                0  0 o
./11.fa.txt_1502                0  0 o
./11.fa.txt_1503                0  0 o
./11.fa.txt_1504                0  0 o
./11.fa.txt_1505                3  0 i9-33o45-67i100-123o
./11.fa.txt_1506                0  0 o
./11.fa.txt_1507                0  0 o
./11.fa.txt_1508                0  0 o
./11.fa.txt_1509                0  0 o
./11.fa.txt_1510               12  0 i12-34o46-66i78-94o100-121i133-155o167-187i215-239o251-273i280-301o307-327i339-363o375-394i
./11.fa.txt_1511                0  0 o
./11.fa.txt_1512                0  0 o
./11.fa.txt_1513                0  0 o
./11.fa.txt_1514                1  0 i12-33o
./11.fa.txt_1515                1  0 o30-47i
./11.fa.txt_1516                2  0 i102-120o126-142i
./11.fa.txt_1517                0  0 o
./11.fa.txt_1518                0  0 o
./11.fa.txt_1519                0  0 o
./11.fa.txt_1520                0  0 o
./11.fa.txt_1521                1  0 o6-21i
./11.fa.txt_1522                7  0 i310-329o376-400i455-481o487-506i544-563o688-708i715-737o
./11.fa.txt_1523                0  0 o
./11.fa.txt_1524                0  0 o
./11.fa.txt_1525                0  Y n7-19c27/28o
./11.fa.txt_1526                0  0 o
./11.fa.txt_1527                0  0 o
./11.fa.txt_1528                0  0 o
./11.fa.txt_1529                1  0 i216-237o
./11.fa.txt_1530                0  Y n11-22c27/28o
./11.fa.txt_1531                0  Y n4-14c22/23o
./11.fa.txt_1532                0  Y n11-22c28/29o
./11.fa.txt_1533                0  0 o
./11.fa.txt_1534                0  Y n3-18c27/28o
./11.fa.txt_1535                0  0 o
./11.fa.txt_1536                0  0 o
./11.fa.txt_1537                8  0 o6-25i37-55o67-83i90-114o126-152i178-201o216-235i242-264o
./11.fa.txt_1538                0  0 o
./11.fa.txt_1539                0  0 o
./11.fa.txt_1540                0  0 o
./11.fa.txt_1541                0  0 o
./11.fa.txt_1542                1  0 i228-248o
./11.fa.txt_1543                0  0 o
./11.fa.txt_1544                0  0 o
./11.fa.txt_1545               15  0 o6-28i56-74o80-101i121-148o160-178i236-254o260-279i291-310o322-344i386-413o465-483i495-516o569-588i595-617o657-677i
./11.fa.txt_1546                0  0 o
./11.fa.txt_1547                0  0 o
./11.fa.txt_1548                0  0 o
./11.fa.txt_1549                0  0 o
./11.fa.txt_1550                0  0 o
./11.fa.txt_1551                0  0 o
./11.fa.txt_1552                1  0 i114-130o
./11.fa.txt_1553                0  0 o
./11.fa.txt_1554                0  0 o
./11.fa.txt_1555                0  0 o
./11.fa.txt_1556                0  0 o
./11.fa.txt_1557                0  0 o
./11.fa.txt_1558                0  0 o
./11.fa.txt_1559                0  0 o
./11.fa.txt_1560                0  0 o
./11.fa.txt_1561                0  0 o
./11.fa.txt_1562                0  0 o
./11.fa.txt_1563                0  Y n5-16c24/25o
./11.fa.txt_1564                0  Y n8-18c22/23o
./11.fa.txt_1565                0  Y n4-15c23/24o
./11.fa.txt_1566                0  0 o
./11.fa.txt_1567                0  0 o
./11.fa.txt_1568                0  0 o
./11.fa.txt_1569                0  0 o
./11.fa.txt_1570                4  0 i177-200o212-231i243-264o270-290i
./11.fa.txt_1571                0  Y n5-12c20/21o
./11.fa.txt_1572                0  0 o
./11.fa.txt_1573                0  Y n8-16c21/22o
./11.fa.txt_1574               12  0 i7-29o49-65i72-91o97-116i128-153o159-178i219-236o256-275i287-308o314-334i355-375o387-408i
./11.fa.txt_1575                6  Y n4-15c27/28o51-68i80-100o120-139i151-172o178-198i210-233o
./11.fa.txt_1576                4  0 i12-32o57-78i90-112o209-229i
./11.fa.txt_1577                0  Y n8-18c23/24o
./11.fa.txt_1578                0  Y n6-17c21/22o
./11.fa.txt_1579                0  Y n5-20c26/27o
./11.fa.txt_1580                0  0 o
./11.fa.txt_1581                0  0 o
./11.fa.txt_1582                2  0 i259-279o291-311i
./11.fa.txt_1583                0  0 o
./11.fa.txt_1584                0  0 o
./11.fa.txt_1585                0  0 o
./11.fa.txt_1586                0  0 o
./11.fa.txt_1587                0  0 o
./11.fa.txt_1588                0  Y n7-18c23/24o
./11.fa.txt_1589                0  0 o
./11.fa.txt_1590                0  0 o
./11.fa.txt_1591                0  0 o
./11.fa.txt_1592                0  Y n5-15c20/21o
./11.fa.txt_1593                0  0 o
./11.fa.txt_1594                0  Y n4-15c23/24o
./11.fa.txt_1595                0  0 i
./11.fa.txt_1596                0  0 o
./11.fa.txt_1597                0  Y n12-25c34/35o
./11.fa.txt_1598                0  0 i
./11.fa.txt_1599                0  0 o
./11.fa.txt_1600                0  0 o
./11.fa.txt_1601                0  0 o
./11.fa.txt_1602                0  0 o
./11.fa.txt_1603                0  0 o
./11.fa.txt_1604                0  Y n6-17c22/23o
./11.fa.txt_1605               11  0 o46-68i96-127o139-158i170-193o213-233i245-268o288-318i339-359o365-388i395-415o421-440i
./11.fa.txt_1606                0  0 o
./11.fa.txt_1607                0  0 o
./11.fa.txt_1608                0  0 o
./11.fa.txt_1609                0  0 o
./11.fa.txt_1610                0  0 o
./11.fa.txt_1611                0  0 o
./11.fa.txt_1612                0  0 o
./11.fa.txt_1613                0  Y n5-16c24/25o
./11.fa.txt_1614                0  0 o
./11.fa.txt_1615                0  0 o
