SEQENCEID,TM,SP,PREDICTION
./11.fa.txt_2081,13,0,o6-25i32-50o56-75i87-109o115-136i148-171o183-202i222-239o245-264i276-294o300-322i329-350o362-383i
./11.fa.txt_2082,1,0,i21-42o
./11.fa.txt_2083,12,0,i20-38o58-77i89-108o114-135i147-172o178-197i230-251o263-281i293-313o319-337i357-377o383-404i
./11.fa.txt_2084,9,Y,n4-15c19/20o29-46i58-82o88-109i121-144o156-174i186-208o214-237i244-269o275-298i
./11.fa.txt_2087,8,0,o6-38i45-66o72-93i100-117o160-183i204-221o227-246i258-275o
./11.fa.txt_2088,3,0,o22-45i52-75o81-101i
./11.fa.txt_2093,6,Y,n8-19c24/25o286-314i351-373o399-421i476-495o507-532i589-614o
./11.fa.txt_2094,1,0,o16-35i
./11.fa.txt_2095,4,0,i165-186o198-220i275-298o304-322i
./11.fa.txt_2101,7,0,o6-25i37-55o67-89i101-124o144-165i177-198o204-225i
./11.fa.txt_2102,1,0,o31-49i
./11.fa.txt_2108,2,Y,n7-15c19/20o29-51i72-96o
./11.fa.txt_2121,1,Y,n13-24c29/30o211-229i
./11.fa.txt_2130,3,0,o95-115i127-148o154-175i
./11.fa.txt_2135,7,0,o49-67i114-132o144-171i191-214o220-239i336-354o374-395i
./11.fa.txt_2136,1,0,o6-28i
./11.fa.txt_2137,1,0,o22-43i
./11.fa.txt_2138,1,0,o285-305i
./11.fa.txt_2140,1,0,o20-41i
./11.fa.txt_2141,1,0,i12-32o
./11.fa.txt_2142,1,0,o12-34i
./11.fa.txt_2143,1,0,i12-31o
./11.fa.txt_2144,4,0,i169-191o222-241i253-273o375-396i
./11.fa.txt_2152,1,Y,n9-20c29/30o53-75i
./11.fa.txt_2153,6,0,o27-46i82-106o112-130i142-161o181-200i207-225o
./11.fa.txt_2154,4,0,i12-32o38-58i79-99o105-124i
./11.fa.txt_2155,2,0,i12-33o45-63i
./11.fa.txt_2157,3,0,o6-29i60-81o87-109i
./11.fa.txt_2160,1,0,o111-131i
./11.fa.txt_2164,8,0,o12-36i83-105o137-157i178-196o208-228i265-285o291-312i324-346o
./11.fa.txt_2166,5,0,o6-23i30-47o53-77i89-107o141-162i
./11.fa.txt_2167,3,0,o6-24i29-49o61-84i
./11.fa.txt_2168,16,0,o6-23i35-55o88-108i120-138o144-162i174-196o216-236i257-275o287-308i315-341o347-368i389-414o434-456i477-499o543-564i648-665o
./11.fa.txt_2169,14,0,o6-23i35-54o85-108i115-133o139-156i168-190o210-234i246-266o278-297i304-323o335-353i373-391o411-431i452-471o
./11.fa.txt_2170,14,0,o14-34i41-65o77-96i108-125o131-150i162-183o203-223i255-273o279-297i304-325o331-353i374-397o409-429i449-474o
./11.fa.txt_2172,4,0,i12-33o53-72i93-117o123-144i
./11.fa.txt_2175,3,0,o6-27i188-206o212-230i
./11.fa.txt_2183,4,0,i12-37o43-63i94-114o120-143i
./11.fa.txt_2187,1,0,i105-126o
./11.fa.txt_2194,2,0,i7-25o162-184i
./11.fa.txt_2208,7,Y,n6-16c24/25o40-59i85-103o115-133i145-165o185-206i218-240o252-268i
./11.fa.txt_2210,6,Y,n4-13c18/19o42-60i81-101o107-129i136-161o218-239i301-327o
./11.fa.txt_2211,3,0,o24-54i61-81o112-135i
./11.fa.txt_2215,1,0,o20-38i
./11.fa.txt_2216,12,0,i21-38o357-375i382-403o409-432i459-480o486-510i549-568o909-928i935-958o964-984i1005-1026o1032-1059i
./11.fa.txt_2218,2,0,i7-24o30-55i
./11.fa.txt_2222,2,0,o15-39i194-219o
./11.fa.txt_2223,2,0,i12-31o186-209i
./11.fa.txt_2234,2,0,i21-41o442-460i
./11.fa.txt_2244,1,0,o19-38i
./11.fa.txt_2247,1,Y,n4-14c20/21o30-53i
./11.fa.txt_2248,4,Y,n12-22c27/28o51-78i99-116o193-218i230-251o
./11.fa.txt_2249,2,0,i20-41o47-68i
./11.fa.txt_2250,6,0,o14-34i41-59o71-98i130-154o174-204i216-240o
./11.fa.txt_2251,4,0,i31-52o79-104i144-162o191-210i
./11.fa.txt_2264,8,Y,n29-37c42/43o52-73i93-114o120-137i144-164o170-192i212-235o241-261i273-294o
./11.fa.txt_2275,2,0,o12-33i167-190o
./11.fa.txt_2279,11,Y,n31-42c47/48o279-299i306-326o332-353i374-397o409-432i463-483o690-708i715-737o743-764i785-807o813-836i
./11.fa.txt_2283,1,Y,n8-16c20/21o299-318i
./11.fa.txt_2286,1,0,i99-122o
./11.fa.txt_2287,7,0,o89-109i137-155o161-184i205-227o262-285i297-315o344-367i
./11.fa.txt_2295,2,0,o6-26i158-181o
./11.fa.txt_2298,2,0,o20-39i51-70o
./11.fa.txt_2299,8,0,i12-34o40-57i64-83o103-122i134-156o168-186i198-219o225-243i
./11.fa.txt_2311,6,0,i17-36o48-70i82-104o116-137i149-169o175-198i
./11.fa.txt_2314,2,Y,n6-21c25/26o35-58i70-91o
./11.fa.txt_2317,9,0,i45-64o70-86i232-254o266-290i647-668o720-743i750-768o788-808i820-839o
./11.fa.txt_2320,2,0,i12-31o37-57i
./11.fa.txt_2321,2,0,i21-45o51-69i
./11.fa.txt_2323,9,0,o20-41i48-68o74-96i117-139o159-183i204-228o248-266i273-298o310-336i
./11.fa.txt_2324,1,0,o36-54i
./11.fa.txt_2326,5,0,i12-35o41-62i83-101o116-134i179-199o
./11.fa.txt_2330,3,Y,n3-14c23/24o51-68i80-97o109-127i
./11.fa.txt_2332,1,0,i66-91o
./11.fa.txt_2354,1,0,o6-25i
./11.fa.txt_2355,1,0,o6-25i
./11.fa.txt_2357,5,0,i19-37o100-121i142-165o185-215i227-256o
./11.fa.txt_2364,1,Y,n4-11c16/17o363-381i
./11.fa.txt_2369,4,0,i21-42o284-309i329-353o373-391i
./11.fa.txt_2370,1,Y,n3-10c15/16o31-50i
./11.fa.txt_2372,1,0,i21-41o
./11.fa.txt_2376,3,Y,n4-15c22/23o32-55i67-85o97-121i
./11.fa.txt_2378,1,0,i12-31o
./11.fa.txt_2379,3,Y,n8-19c23/24o47-69i76-95o115-133i
./11.fa.txt_2380,5,0,o6-24i80-100o106-130i137-155o161-177i
./11.fa.txt_2381,1,0,i12-36o
./11.fa.txt_2391,13,0,o6-24i44-68o74-96i117-137o157-176i183-207o227-253i273-293o330-358i378-396o402-427i434-456o462-486i
./11.fa.txt_2392,2,0,i24-48o68-92i
./11.fa.txt_2400,3,0,o20-41i53-71o83-110i
./11.fa.txt_2418,10,0,i12-31o43-64i71-91o103-120i127-143o155-175i182-204o216-234i246-264o270-292i
./11.fa.txt_2453,3,0,o29-49i240-257o316-336i
./11.fa.txt_2457,3,Y,n8-18c23/24o39-60i72-89o109-127i
./11.fa.txt_2463,10,0,i15-36o48-66i78-98o104-128i135-156o162-183i195-213o225-245i252-274o280-297i
./11.fa.txt_2464,15,Y,n7-18c23/24o33-51i85-110o116-139i160-182o188-210i222-240o252-274i286-303o323-343i363-384o451-474i495-515o521-546i553-573o593-614i
./11.fa.txt_2471,2,0,o6-32i169-192o
./11.fa.txt_2472,2,0,i12-34o46-65i
./11.fa.txt_2479,4,0,i41-59o79-98i110-127o133-153i
./11.fa.txt_2480,2,0,o12-32i193-212o
./11.fa.txt_2482,4,0,o23-42i63-81o134-158i170-194o
./11.fa.txt_2483,1,Y,n7-17c23/24o315-338i
./11.fa.txt_2484,1,Y,n4-14c22/23o32-60i
./11.fa.txt_2486,1,Y,n7-15c20/21o36-59i
./11.fa.txt_2490,2,0,o6-27i194-212o
./11.fa.txt_2503,4,0,i12-39o75-94i170-194o394-414i
./11.fa.txt_2504,8,0,o6-26i38-55o75-91i98-115o135-159i192-215o227-245i252-274o
./11.fa.txt_2512,2,0,i229-251o271-291i
./11.fa.txt_2513,9,Y,n11-21c25/26o94-116i136-156o162-191i203-225o249-269i289-307o313-335i342-361o367-388i
./11.fa.txt_2514,2,0,o237-255i267-288o
./11.fa.txt_2520,12,0,i7-29o35-53i74-101o107-132i139-161o167-186i283-305o325-347i354-373o379-400i412-431o437-455i
./11.fa.txt_2521,1,0,o199-221i
./11.fa.txt_2526,14,0,i9-28o91-112i119-140o152-169i176-193o199-219i231-257o320-340i352-373o393-414i426-448o484-501i513-532o780-797i
./11.fa.txt_2529,3,0,o6-24i31-49o55-77i
./11.fa.txt_2556,7,0,i12-36o56-81i102-124o176-196i220-236o242-266i278-299o
./11.fa.txt_2568,4,0,i18-38o255-275i296-326o352-373i
./11.fa.txt_2571,1,0,i7-30o
./11.fa.txt_2574,2,0,o13-33i191-216o
./11.fa.txt_2580,12,0,i21-40o287-306i313-333o339-363i384-404o416-440i469-494o747-767i774-795o801-822i834-859o865-894i
./11.fa.txt_2583,2,0,i7-24o44-61i
./11.fa.txt_2589,4,0,o6-30i281-299o305-325i337-357o
./11.fa.txt_2596,3,0,i12-31o64-85i368-395o
./11.fa.txt_2597,8,0,o12-32i44-62o68-89i101-117o137-159i180-205o217-234i246-266o
./11.fa.txt_2598,12,0,i24-47o67-87i94-114o120-141i153-172o184-206i244-267o279-298i305-322o328-353i365-384o396-416i
./11.fa.txt_2599,3,Y,n4-12c17/18o27-46i58-79o85-103i
./11.fa.txt_2600,3,Y,n4-12c20/21o30-51i58-79o85-104i
./11.fa.txt_2601,3,0,o466-488i500-522o716-735i
./11.fa.txt_2605,5,0,i27-49o89-113i134-156o353-375i387-409o
./11.fa.txt_2609,1,Y,n4-14c19/20o29-49i
./11.fa.txt_2614,1,0,i55-75o
./11.fa.txt_2622,4,0,i21-38o44-64i95-112o124-144i
./11.fa.txt_2626,16,0,o6-24i36-57o77-101i113-131o137-156i168-188o200-223i244-262o274-295i315-343o349-368i380-401o435-458i479-503o523-545i643-661o
./11.fa.txt_2630,16,0,o12-32i39-61o81-107i119-137o143-161i173-196o216-238i250-267o279-301i308-330o350-370i391-417o437-460i481-501o521-545i642-660o
./11.fa.txt_2631,7,Y,n4-13c20/21o60-82i89-109o129-147i167-187o218-238i250-270o282-301i
./11.fa.txt_2632,5,Y,n8-20c28/29o52-76i88-109o121-139i151-171o177-196i
./11.fa.txt_2633,11,Y,n2-10c15/16o64-86i93-111o117-136i148-174o194-217i229-251o263-282i303-323o358-376i397-419o439-459i
./11.fa.txt_2639,2,0,i12-31o187-206i
./11.fa.txt_2643,12,0,i28-52o58-79i91-111o117-135i156-181o187-206i237-259o271-290i297-318o324-347i359-381o387-405i
./11.fa.txt_2648,2,0,o13-32i196-218o
./11.fa.txt_2650,3,0,i21-45o57-78i90-111o
./11.fa.txt_2651,7,0,o6-23i35-52o58-76i97-119o139-161i181-198o210-227i
./11.fa.txt_2657,2,0,i12-34o219-239i
./11.fa.txt_2659,7,0,o16-35i47-65o71-94i134-154o160-178i185-202o208-224i
./11.fa.txt_2660,3,0,o6-28i40-59o79-102i
./11.fa.txt_2661,10,0,i33-54o66-83i95-115o127-145i152-168o174-190i202-222o234-255i267-285o291-311i
./11.fa.txt_2666,12,0,i12-32o44-64i76-96o102-124i136-160o166-185i214-239o245-262i282-302o308-330i337-358o370-388i
./11.fa.txt_2668,2,0,i12-35o328-351i
./11.fa.txt_2672,1,0,o234-255i
./11.fa.txt_2673,10,0,i20-40o52-76i88-109o129-149i170-195o207-230i242-266o278-299i311-333o345-366i
./11.fa.txt_2677,1,Y,n16-24c29/30o271-290i
./11.fa.txt_2678,10,0,i20-39o54-81i93-113o133-160i207-233o245-267i279-299o319-336i348-367o387-408i
./11.fa.txt_2682,1,Y,n3-14c19/20o29-50i
./11.fa.txt_2691,6,0,o6-31i43-62o68-89i109-129o135-157i178-201o
./11.fa.txt_2693,5,Y,n11-22c27/28o140-163i175-199o205-224i274-296o302-327i
./11.fa.txt_2699,4,0,i5-21o27-47i67-91o97-116i
./11.fa.txt_2706,4,0,i27-47o59-80i101-126o310-330i
./11.fa.txt_2709,1,0,o6-26i
./11.fa.txt_2711,6,0,o20-36i56-76o88-109i148-171o198-221i233-251o
./11.fa.txt_2716,1,0,i66-91o
./11.fa.txt_2717,1,Y,n7-18c23/24o284-307i
./11.fa.txt_2725,12,0,i14-32o348-364i371-391o397-416i450-466o478-504i535-555o870-887i894-915o927-947i968-987o999-1025i
./11.fa.txt_2734,2,0,i20-41o47-70i
./11.fa.txt_2736,12,0,i7-36o48-67i79-102o108-125i132-151o171-192i423-439o445-464i476-494o514-542i554-574o594-614i
./11.fa.txt_2743,6,0,i12-30o75-102i114-134o140-159i171-191o211-231i
./11.fa.txt_2745,4,0,o6-26i57-83o103-124i145-170o
./11.fa.txt_2746,8,0,i7-23o29-47i59-85o160-179i209-235o241-262i269-289o309-342i
./11.fa.txt_2747,9,0,o6-26i38-58o78-96i103-123o129-149i194-218o224-244i251-271o277-300i
./11.fa.txt_2748,3,Y,n7-17c22/23o32-49i141-165o177-198i
./11.fa.txt_2749,5,0,i38-61o67-87i99-118o138-157i169-189o
./11.fa.txt_2750,1,0,o12-31i
./11.fa.txt_2758,2,0,i7-32o70-91i
./11.fa.txt_2759,1,0,i189-211o
./11.fa.txt_2760,4,0,o6-24i31-48o54-76i265-282o
./11.fa.txt_2772,2,0,o23-44i192-215o
./11.fa.txt_2791,1,0,o505-526i
./11.fa.txt_2806,1,0,i7-28o
./11.fa.txt_2810,1,Y,n17-28c34/35o44-63i
./11.fa.txt_2811,3,0,o6-39i73-91o97-114i
./11.fa.txt_2813,1,Y,n5-15c20/21o30-52i
./11.fa.txt_2814,1,Y,n3-13c22/23o32-55i
./11.fa.txt_2818,6,0,o12-29i50-72o78-97i154-182o202-221i233-255o
./11.fa.txt_2820,1,0,i12-32o
./11.fa.txt_2827,12,0,i12-32o38-54i61-78o84-103i115-141o153-172i184-209o221-238i303-324o330-352i364-380o386-404i
./11.fa.txt_2830,2,0,o6-32i170-193o
./11.fa.txt_2835,11,Y,n6-17c25/26o76-97i109-131o179-201i208-231o243-264i285-306o312-335i347-365o371-390i402-424o436-461i
./11.fa.txt_2843,1,Y,n6-17c22/23o192-217i
./11.fa.txt_2847,4,0,o15-36i284-304o324-348i369-389o
./11.fa.txt_2850,2,0,i123-143o158-178i
./11.fa.txt_2851,2,0,i20-43o203-226i
./11.fa.txt_2858,2,0,o20-40i348-371o
./11.fa.txt_2861,1,0,o12-30i
./11.fa.txt_2862,2,0,i24-43o63-80i
./11.fa.txt_2863,7,Y,n8-19c24/25o93-116i128-150o170-191i212-231o243-259i271-288o315-335i
./11.fa.txt_2904,2,0,i5-22o28-49i
./11.fa.txt_2905,10,0,i21-40o46-68i147-167o179-200i212-231o237-254i266-284o304-332i344-365o385-403i
./11.fa.txt_2909,11,0,o6-24i31-50o56-79i91-111o156-177i369-387o393-413i434-452o458-480i492-511o523-545i
./11.fa.txt_2912,11,0,o20-39i51-68o96-116i128-147o167-186i193-213o241-263i319-338o344-361i373-392o412-430i
./11.fa.txt_2917,2,0,i12-40o46-69i
./11.fa.txt_2920,1,0,o20-37i
./11.fa.txt_2923,1,0,o13-33i
./11.fa.txt_2925,2,0,o15-38i197-217o
./11.fa.txt_2926,2,0,o12-31i179-199o
./11.fa.txt_2927,1,Y,n8-19c24/25o180-201i
./11.fa.txt_2928,1,Y,n11-22c30/31o311-335i
./11.fa.txt_2929,1,Y,n16-28c33/34o195-217i
./11.fa.txt_2930,2,0,o20-41i266-286o
./11.fa.txt_2934,2,0,o12-37i189-208o
./11.fa.txt_2937,8,0,i12-32o38-57i64-86o106-123i135-153o169-187i199-218o230-248i
./11.fa.txt_2939,4,0,o12-31i43-67o73-94i124-145o
./11.fa.txt_2944,2,0,i12-29o56-76i
./11.fa.txt_2949,9,0,o6-24i45-65o85-107i114-133o153-177i198-221o275-299i311-329o341-361i
./11.fa.txt_2954,2,0,i12-29o35-53i
./11.fa.txt_2957,1,0,i20-45o
./11.fa.txt_2958,1,0,o12-36i
./11.fa.txt_2959,1,0,o12-31i
./11.fa.txt_2964,13,Y,n4-15c20/21o73-93i122-140o146-164i185-206o218-237i249-267o324-345i357-380o416-445i466-485o491-514i521-540o609-627i
./11.fa.txt_2965,2,0,o29-51i63-83o
./11.fa.txt_2966,13,Y,n4-15c20/21o79-99i128-146o152-170i190-212o224-243i255-273o330-351i363-386o422-450i471-491o497-520i527-546o615-633i
./11.fa.txt_2967,2,0,o29-51i63-83o
./11.fa.txt_2976,1,0,o93-110i
./11.fa.txt_2978,2,0,i9-29o49-69i
./11.fa.txt_2982,2,0,i190-208o214-235i
./11.fa.txt_2983,1,0,o274-299i
./11.fa.txt_2986,3,0,o20-43i505-523o535-556i
./11.fa.txt_2992,1,Y,n9-20c28/29o101-125i
./11.fa.txt_2998,6,0,i20-46o71-99i119-139o145-164i213-232o275-296i
./11.fa.txt_2999,6,0,i42-67o106-130i142-166o178-201i222-241o296-317i
./11.fa.txt_3001,4,0,i21-39o59-81i88-109o115-133i
./11.fa.txt_3002,2,0,o6-28i171-190o
./11.fa.txt_3005,1,0,o6-27i
./11.fa.txt_3016,1,0,o116-135i
./11.fa.txt_3017,1,0,o214-230i
./11.fa.txt_3037,1,0,o6-24i
./11.fa.txt_3041,2,0,o12-33i185-207o
./11.fa.txt_3042,2,0,o20-41i204-224o
./11.fa.txt_3049,1,Y,n24-36c40/41o315-338i
./11.fa.txt_3053,3,Y,n4-15c23/24o53-71i78-98o104-121i
./11.fa.txt_3065,1,0,i26-47o
./11.fa.txt_3067,4,0,i20-43o254-279i300-326o346-367i
./11.fa.txt_3068,4,0,i20-39o255-280i301-328o348-370i
./11.fa.txt_3071,1,0,o12-31i
./11.fa.txt_3075,14,0,i7-25o31-49i87-118o138-155i162-182o188-213i233-258o278-296i317-338o358-381i388-406o412-432i452-470o482-503i
./11.fa.txt_3080,5,0,i12-36o56-78i99-119o149-169i190-218o
./11.fa.txt_3084,2,0,i9-26o120-140i
./11.fa.txt_3090,7,0,i52-70o108-131i143-161o167-187i199-217o223-241i253-277o
./11.fa.txt_3091,4,0,i12-31o37-59i161-180o186-206i
./11.fa.txt_3095,6,0,o6-26i38-63o69-89i114-135o147-171i183-202o
./11.fa.txt_3097,4,0,o6-21i33-54o66-88i100-122o
./11.fa.txt_3100,1,0,o6-24i
./11.fa.txt_3104,13,0,o6-21i28-45o57-74i86-109o121-139i160-177o183-205i217-237o243-262i274-292o298-325i337-357o363-390i
./11.fa.txt_3105,10,Y,n12-23c41/42o57-76i85-110o116-135i147-170o176-195i216-249o269-288i295-316o322-341i353-371o
./11.fa.txt_3110,6,Y,n4-15c20/21o30-50i62-78o84-102i109-127o147-166i173-192o
./11.fa.txt_3117,6,0,i28-46o66-87i144-163o169-188i249-274o280-300i
./11.fa.txt_3118,6,0,i15-35o41-60i132-155o161-180i239-266o278-300i
./11.fa.txt_3124,11,0,o16-36i57-81o93-112i124-145o165-187i208-228o234-256i263-279o285-302i314-336o348-373i
./11.fa.txt_3128,1,0,o6-25i
./11.fa.txt_3129,4,0,i12-32o44-66i73-94o114-134i
./11.fa.txt_3137,1,0,o6-24i
./11.fa.txt_3143,1,0,o285-304i
./11.fa.txt_3150,1,Y,n4-15c19/20o66-88i
./11.fa.txt_3152,2,0,i21-46o58-78i
./11.fa.txt_3162,1,0,o6-31i
./11.fa.txt_3163,4,0,o27-45i238-257o293-323i344-367o
./11.fa.txt_3165,8,0,o6-32i52-73o103-122i134-152o190-213i220-245o265-284i304-324o
./11.fa.txt_3170,1,0,i30-52o
./11.fa.txt_3178,3,Y,n3-13c17/18o27-46i66-84o90-107i
./11.fa.txt_3182,7,Y,n6-17c25/26o41-60i72-98o104-130i142-161o181-203i224-247o317-337i
./11.fa.txt_3183,7,0,i31-47o53-72i79-96o102-121i128-149o155-173i239-261o
./11.fa.txt_3195,1,0,o6-22i
./11.fa.txt_3197,2,0,o12-30i190-209o
./11.fa.txt_3199,2,0,o20-39i145-168o
./11.fa.txt_3200,1,0,o13-32i
./11.fa.txt_3202,1,0,i99-122o
./11.fa.txt_3205,2,0,i21-40o229-247i
./11.fa.txt_3206,2,0,o12-33i183-205o
./11.fa.txt_3207,2,0,i12-31o193-212i
./11.fa.txt_3217,6,0,i7-29o49-67i79-104o135-154i161-180o200-217i
./11.fa.txt_3222,2,0,i7-25o45-69i
./11.fa.txt_3225,6,0,o6-28i61-85o97-117i129-158o170-195i207-228o
./11.fa.txt_3227,1,0,o6-22i
./11.fa.txt_3235,12,0,i12-32o81-97i345-376o388-409i442-459o479-498i531-548o867-884i891-911o917-941i975-996o1002-1027i
./11.fa.txt_3238,7,0,o12-34i46-69o75-99i120-147o153-171i183-200o212-228i
./11.fa.txt_3242,4,0,i20-40o259-283i303-325o345-369i
./11.fa.txt_3253,2,0,i35-57o69-87i
./11.fa.txt_3260,9,0,i12-30o42-58i70-89o95-114i121-139o189-207i214-242o254-274i305-327o
./11.fa.txt_3261,18,0,o6-26i47-63o69-86i98-120o132-151i158-176o182-199i206-225o237-258i279-304o310-330i365-384o390-408i420-440o446-464i476-492o498-518i525-541o
./11.fa.txt_3265,4,0,o20-40i419-441o453-474i486-508o
./11.fa.txt_3267,1,Y,n8-19c24/25o48-65i
./11.fa.txt_3269,1,Y,n11-22c31/32o707-725i
./11.fa.txt_3270,1,Y,n5-16c23/24o206-225i
./11.fa.txt_3271,5,0,o43-60i69-86o92-115i122-143o149-170i
./11.fa.txt_3272,1,0,o272-292i
./11.fa.txt_3273,1,Y,n5-16c25/26o191-210i
./11.fa.txt_3275,1,Y,n7-18c23/24o207-226i
./11.fa.txt_3276,1,Y,n4-15c20/21o171-190i
./11.fa.txt_3279,1,Y,n6-17c24/25o228-247i
./11.fa.txt_3285,3,Y,n7-18c23/24o377-400i489-513o533-558i
./11.fa.txt_3286,1,0,o22-45i
./11.fa.txt_3287,1,0,o14-39i
./11.fa.txt_3290,7,Y,n6-21c39/40o63-87i99-121o133-150i162-182o213-230i239-259o271-294i
./11.fa.txt_3294,9,Y,n6-16c21/22o37-55i62-83o89-112i160-181o201-224i236-257o337-358i370-389o395-412i
./11.fa.txt_3296,14,0,i12-32o44-64i85-108o128-150i162-181o187-206i227-248o268-294i306-332o344-362i374-391o403-420i432-451o457-477i
./11.fa.txt_3307,3,0,i7-24o30-50i204-225o
./11.fa.txt_3312,4,0,i12-32o44-64i71-92o104-123i
./11.fa.txt_3319,5,0,o6-30i51-68o88-110i130-152o172-190i
./11.fa.txt_3328,5,0,o12-32i39-60o80-104i135-154o169-189i
./11.fa.txt_3337,1,Y,n4-14c18/19o652-673i
./11.fa.txt_3341,2,0,i21-43o107-126i
./11.fa.txt_3342,6,0,o32-50i62-88o94-114i325-343o349-374i405-428o
./11.fa.txt_3343,2,0,i27-47o53-71i
./11.fa.txt_3360,1,0,i21-42o
./11.fa.txt_3362,2,0,o12-29i103-125o
./11.fa.txt_3364,3,0,o6-27i34-53o59-79i
./11.fa.txt_3382,1,0,o31-52i
./11.fa.txt_3386,1,0,o6-32i
./11.fa.txt_3390,1,0,o321-348i
./11.fa.txt_3391,1,0,o6-24i
./11.fa.txt_3392,1,0,i103-126o
./11.fa.txt_3393,7,0,o12-32i39-63o75-96i117-141o195-213i233-253o268-288i
./11.fa.txt_3394,1,0,o57-77i
./11.fa.txt_3426,1,Y,n4-15c24/25o34-57i
./11.fa.txt_3428,1,0,o119-138i
./11.fa.txt_3437,2,0,o6-29i41-60o
./11.fa.txt_3442,3,0,i164-190o210-236i373-394o
./11.fa.txt_3445,1,0,o20-44i
./11.fa.txt_3449,1,0,i21-41o
./11.fa.txt_3450,1,0,i12-31o
./11.fa.txt_3452,4,0,i36-61o186-207i238-263o283-302i
./11.fa.txt_3457,1,0,i20-39o
./11.fa.txt_3465,1,0,i21-43o
./11.fa.txt_3484,9,0,o6-27i47-74o80-99i106-124o130-149i174-200o212-235i242-269o289-307i
./11.fa.txt_3493,8,0,i7-31o51-82i94-117o145-162i192-214o220-237i244-262o268-286i
./11.fa.txt_3494,9,0,i12-28o34-54i61-81o87-108i115-131o164-182i209-229o249-274i286-308o
./11.fa.txt_3509,5,Y,n4-15c22/23o143-164i209-232o258-279i307-325o337-363i
./11.fa.txt_3550,1,0,i97-120o
./11.fa.txt_3558,8,0,o359-382i394-427o433-466i517-534o568-586i598-620o626-649i661-681o
./11.fa.txt_3566,4,0,i16-37o283-305i326-349o369-391i
./11.fa.txt_3611,5,0,o29-47i54-77o97-118i130-148o172-192i
./11.fa.txt_3615,6,0,i27-45o51-75i96-123o129-154i166-188o208-233i
./11.fa.txt_3618,8,0,o12-33i45-64o76-97i109-128o134-159i171-193o199-220i232-248o
./11.fa.txt_3623,1,0,o344-362i
./11.fa.txt_3643,10,0,i12-32o38-57i69-91o97-119i126-146o158-179i200-218o230-256i263-285o291-310i
./11.fa.txt_3650,1,0,o503-521i
./11.fa.txt_3674,2,0,i12-36o56-80i
./11.fa.txt_3679,1,0,i12-31o
./11.fa.txt_3681,8,0,i7-23o29-46i53-72o78-96i103-120o126-146i166-185o534-554i
./11.fa.txt_3691,1,0,o306-325i
./11.fa.txt_3703,10,0,i49-74o80-99i245-262o268-296i669-690o696-718i744-763o769-788i808-827o839-858i
./11.fa.txt_3705,1,0,o70-103i
./11.fa.txt_3707,1,0,i21-43o
./11.fa.txt_3714,7,0,i98-118o157-175i182-203o209-231i238-255o261-280i292-311o
./11.fa.txt_3717,4,0,i165-187o193-213i233-258o270-290i
./11.fa.txt_3722,12,0,o12-32i39-59o237-260i272-290o296-313i320-339o345-364i376-394o400-420i427-449o469-487i494-513o
./11.fa.txt_3734,8,0,o36-63i84-110o122-142i149-170o190-210i257-276o313-332i344-366o
./11.fa.txt_3735,1,Y,n13-24c32/33o246-265i
./11.fa.txt_3743,9,0,o12-36i57-75o81-102i114-139o159-179i199-217o223-241i253-279o299-318i
./11.fa.txt_3744,9,0,o12-33i53-71o91-115i127-150o187-205i217-235o320-341i353-376o404-427i
./11.fa.txt_3751,5,0,o28-48i68-88o100-119i149-167o173-191i
./11.fa.txt_3754,2,0,o29-50i188-211o
./11.fa.txt_3758,1,Y,n4-22c27/28o51-73i
./11.fa.txt_3762,6,0,i12-29o41-58i252-276o296-318i325-342o413-434i
./11.fa.txt_3763,5,0,o12-35i42-61o73-95i116-142o154-187i
./11.fa.txt_3772,7,0,o92-115i127-152o158-178i207-230o256-282i294-314o320-341i
./11.fa.txt_3776,12,0,i12-29o336-353i360-381o387-411i431-451o463-486i530-547o857-876i883-903o909-934i959-981o987-1013i
./11.fa.txt_3815,7,0,o16-36i57-79o121-142i163-183o189-210i217-238o244-268i
./11.fa.txt_3818,9,0,o6-25i37-59o79-98i105-124o130-148i181-200o212-240i252-273o279-300i
./11.fa.txt_3821,3,Y,n6-16c21/22o31-48i140-160o180-198i
./11.fa.txt_3829,3,0,o12-36i56-81o87-118i
./11.fa.txt_3831,6,0,o6-29i41-66o72-94i106-125o137-156i168-189o
./11.fa.txt_3835,2,Y,n10-21c28/29o282-299i311-333o
./11.fa.txt_3840,4,0,i32-58o70-89i101-120o132-151i
./11.fa.txt_3841,6,0,o6-25i37-61o67-88i108-133o145-170i182-201o
./11.fa.txt_3849,1,0,i281-298o
./11.fa.txt_3850,1,0,i44-64o
./11.fa.txt_3857,2,0,o14-33i299-318o
./11.fa.txt_3859,1,0,o307-327i
./11.fa.txt_3877,1,0,o241-257i
./11.fa.txt_3879,1,0,i20-37o
./11.fa.txt_3881,7,0,i51-77o83-104i125-154o166-187i194-216o222-240i252-270o
./11.fa.txt_3883,9,0,i12-31o37-57i78-101o107-123i130-146o152-172i193-219o225-242i262-278o
./11.fa.txt_3885,2,0,o6-33i40-61o
./11.fa.txt_3888,2,0,o6-33i40-61o
./11.fa.txt_3894,10,0,i7-28o88-109i116-138o144-161i168-197o217-237i285-309o315-334i346-366o372-391i
./11.fa.txt_3896,1,Y,n5-20c29/30o53-72i
