SEQENCEID,TM,SP,PREDICTION
./15.fa.txt_1429,4,0,o12-28i40-57o63-84i315-342o
./15.fa.txt_1430,1,Y,n4-15c22/23o407-428i
./15.fa.txt_1431,0,Y,n5-16c21/22o
./15.fa.txt_1432,0,0,o
./15.fa.txt_1433,2,0,o6-26i163-185o
./15.fa.txt_1434,12,0,i20-39o238-260i267-288o294-312i339-360o372-396i426-445o626-644i651-673o679-698i725-745o751-778i
./15.fa.txt_1435,0,Y,n33-44c52/53o
./15.fa.txt_1436,0,Y,n6-16c23/24o
./15.fa.txt_1437,0,Y,n17-28c34/35o
./15.fa.txt_1438,0,0,o
./15.fa.txt_1439,0,0,o
./15.fa.txt_1440,0,0,o
./15.fa.txt_1441,6,0,i87-105o147-166i178-197o203-223i235-256o262-282i
./15.fa.txt_1442,0,0,o
./15.fa.txt_1443,0,0,o
./15.fa.txt_1444,0,0,o
./15.fa.txt_1445,0,0,o
./15.fa.txt_1446,0,0,o
./15.fa.txt_1447,0,0,o
./15.fa.txt_1448,0,Y,n4-15c20/21o
./15.fa.txt_1449,0,0,o
./15.fa.txt_1450,1,0,i33-52o
./15.fa.txt_1451,1,0,i235-255o
./15.fa.txt_1452,1,0,i7-29o
./15.fa.txt_1453,1,0,i12-30o
./15.fa.txt_1454,0,Y,n9-20c28/29o
./15.fa.txt_1455,1,0,i12-33o
./15.fa.txt_1456,1,0,i12-33o
./15.fa.txt_1457,3,0,i170-193o223-243i377-398o
./15.fa.txt_1458,0,0,o
./15.fa.txt_1459,0,Y,n15-26c34/35o
./15.fa.txt_1460,0,Y,n18-29c34/35o
./15.fa.txt_1461,0,0,o
./15.fa.txt_1462,0,0,o
./15.fa.txt_1463,0,0,o
./15.fa.txt_1464,3,Y,n2-10c14/15o24-42i54-78o93-117i
./15.fa.txt_1465,1,0,i12-30o
./15.fa.txt_1466,0,0,o
./15.fa.txt_1467,0,0,o
./15.fa.txt_1468,0,0,o
./15.fa.txt_1469,0,0,o
./15.fa.txt_1470,1,Y,n6-17c24/25o464-484i
./15.fa.txt_1471,0,0,o
./15.fa.txt_1472,0,0,o
./15.fa.txt_1473,0,0,o
./15.fa.txt_1474,0,0,o
./15.fa.txt_1475,0,0,o
./15.fa.txt_1476,0,0,o
./15.fa.txt_1477,0,0,o
./15.fa.txt_1478,0,0,o
./15.fa.txt_1479,0,0,o
./15.fa.txt_1480,0,Y,n18-31c49/50o
./15.fa.txt_1481,0,0,o
./15.fa.txt_1482,0,0,o
./15.fa.txt_1483,0,Y,n13-23c28/29o
./15.fa.txt_1484,0,0,o
./15.fa.txt_1485,0,0,o
./15.fa.txt_1486,0,0,o
./15.fa.txt_1487,0,0,o
./15.fa.txt_1488,0,0,o
./15.fa.txt_1489,0,0,o
./15.fa.txt_1490,0,0,o
./15.fa.txt_1491,1,0,i9-29o
./15.fa.txt_1492,14,0,i18-37o57-78i85-105o111-133i145-162o174-194i206-226o238-257i278-297o309-329i341-360o372-394i406-426o485-503i
./15.fa.txt_1493,0,0,o
./15.fa.txt_1494,0,0,o
./15.fa.txt_1495,0,Y,n7-18c22/23o
./15.fa.txt_1496,4,0,i20-42o54-73i85-107o119-137i
./15.fa.txt_1497,11,0,o6-27i48-68o74-91i103-126o132-151i163-182o188-206i218-236o242-261i292-313o319-336i
./15.fa.txt_1498,0,Y,n6-17c22/23o
./15.fa.txt_1499,2,0,i86-105o117-139i
./15.fa.txt_1500,0,0,o
./15.fa.txt_1501,0,0,o
./15.fa.txt_1502,0,0,o
./15.fa.txt_1503,14,0,i7-27o39-65i77-100o106-124i145-162o168-184i204-223o247-267i287-304o324-342i354-373o379-401i422-443o449-468i
./15.fa.txt_1504,0,0,o
./15.fa.txt_1505,0,0,o
./15.fa.txt_1506,0,0,o
./15.fa.txt_1507,2,0,o30-49i320-343o
./15.fa.txt_1508,0,0,o
./15.fa.txt_1509,0,0,o
./15.fa.txt_1510,0,0,o
./15.fa.txt_1511,0,0,o
./15.fa.txt_1512,0,0,o
./15.fa.txt_1513,0,0,o
./15.fa.txt_1514,0,0,o
./15.fa.txt_1515,0,0,o
./15.fa.txt_1516,0,0,o
./15.fa.txt_1517,0,Y,n10-18c22/23o
./15.fa.txt_1518,0,0,o
./15.fa.txt_1519,0,0,o
./15.fa.txt_1520,0,0,o
./15.fa.txt_1521,0,Y,n10-17c25/26o
./15.fa.txt_1522,0,0,o
./15.fa.txt_1523,5,0,o6-23i35-54o66-89i96-120o126-146i
./15.fa.txt_1524,4,0,o15-35i47-68o80-100i146-169o
./15.fa.txt_1525,0,0,o
./15.fa.txt_1526,0,Y,n4-15c19/20o
./15.fa.txt_1527,0,0,o
./15.fa.txt_1528,0,0,o
./15.fa.txt_1529,0,0,o
./15.fa.txt_1530,0,0,o
./15.fa.txt_1531,0,Y,n6-17c23/24o
./15.fa.txt_1532,0,0,o
./15.fa.txt_1533,0,0,o
./15.fa.txt_1534,0,0,o
./15.fa.txt_1535,0,Y,n14-25c31/32o
./15.fa.txt_1536,0,0,o
./15.fa.txt_1537,7,0,o15-37i49-67o73-97i109-131o143-165i186-207o249-271i
./15.fa.txt_1538,6,0,i31-53o89-111i123-143o172-197i218-243o278-301i
./15.fa.txt_1539,0,Y,n7-18c25/26o
./15.fa.txt_1540,1,Y,n19-29c33/34o207-227i
./15.fa.txt_1541,0,0,o
./15.fa.txt_1542,0,0,o
./15.fa.txt_1543,0,0,o
./15.fa.txt_1544,0,0,o
./15.fa.txt_1545,0,0,i
./15.fa.txt_1546,0,0,o
./15.fa.txt_1547,0,0,o
./15.fa.txt_1548,0,0,o
./15.fa.txt_1549,0,0,o
./15.fa.txt_1550,0,0,o
./15.fa.txt_1551,5,Y,n7-14c18/19o34-52i64-80o92-108i129-150o162-181i
./15.fa.txt_1552,0,0,o
./15.fa.txt_1553,1,Y,n4-15c20/21o88-106i
./15.fa.txt_1554,0,0,o
./15.fa.txt_1555,0,Y,n4-14c20/21o
./15.fa.txt_1556,1,Y,n8-26c31/32o148-173i
./15.fa.txt_1557,0,Y,n2-9c17/18o
./15.fa.txt_1558,0,0,o
./15.fa.txt_1559,0,0,o
./15.fa.txt_1560,10,0,i12-34o40-61i73-94o135-159i180-203o237-256i276-293o334-355i395-416o457-482i
./15.fa.txt_1561,6,0,o131-154i175-199o205-229i268-298o318-338i358-377o
./15.fa.txt_1562,0,0,o
./15.fa.txt_1563,1,0,o6-29i
./15.fa.txt_1564,0,Y,n11-21c26/27o
./15.fa.txt_1565,0,0,o
./15.fa.txt_1566,2,0,i31-48o54-73i
./15.fa.txt_1567,5,Y,n8-15c20/21o30-48i60-81o87-103i110-130o136-156i
./15.fa.txt_1568,0,Y,n3-11c16/17o
./15.fa.txt_1569,0,0,o
./15.fa.txt_1570,0,0,o
./15.fa.txt_1571,0,0,o
./15.fa.txt_1572,9,Y,n6-19c24/25o34-53i65-85o91-112i119-139o145-166i178-195o207-230i237-255o261-278i
./15.fa.txt_1573,0,0,o
./15.fa.txt_1574,0,Y,n4-14c18/19o
./15.fa.txt_1575,0,0,o
./15.fa.txt_1576,0,0,o
./15.fa.txt_1577,0,Y,n5-15c20/21o
./15.fa.txt_1578,6,0,i36-61o81-98i157-179o185-204i271-290o296-312i
./15.fa.txt_1579,0,Y,n3-14c20/21o
./15.fa.txt_1580,0,0,o
./15.fa.txt_1581,1,Y,n3-14c18/19o28-49i
./15.fa.txt_1582,0,0,o
./15.fa.txt_1583,0,0,o
./15.fa.txt_1584,13,Y,n5-15c20/21o36-55i76-98o104-123i149-168o180-198i210-228o263-287i299-324o356-385i406-425o431-455i467-488o500-519i
./15.fa.txt_1585,2,0,i25-46o61-83i
./15.fa.txt_1586,0,Y,n7-18c25/26o
./15.fa.txt_1587,0,Y,n5-16c21/22o
./15.fa.txt_1588,0,Y,n8-19c24/25o
./15.fa.txt_1589,0,Y,n9-16c21/22o
./15.fa.txt_1590,0,0,o
./15.fa.txt_1591,0,0,o
./15.fa.txt_1592,1,0,o16-39i
./15.fa.txt_1593,0,0,o
./15.fa.txt_1594,0,0,o
./15.fa.txt_1595,0,0,i
./15.fa.txt_1596,0,0,o
./15.fa.txt_1597,0,0,o
./15.fa.txt_1598,0,0,o
./15.fa.txt_1599,0,0,o
./15.fa.txt_1600,0,Y,n5-15c22/23o
./15.fa.txt_1601,0,0,o
./15.fa.txt_1602,5,Y,n9-24c32/33o67-86i107-128o148-167i188-213o251-271i
./15.fa.txt_1603,7,0,i12-37o63-92i104-126o138-156i168-188o194-217i238-257o
./15.fa.txt_1604,0,0,o
./15.fa.txt_1605,0,0,o
./15.fa.txt_1606,0,0,o
./15.fa.txt_1607,0,Y,n19-34c43/44o
./15.fa.txt_1608,0,0,o
./15.fa.txt_1609,0,0,o
./15.fa.txt_1610,0,0,i
./15.fa.txt_1611,0,0,o
./15.fa.txt_1612,0,Y,n6-14c19/20o
./15.fa.txt_1613,2,0,i66-81o87-104i
./15.fa.txt_1614,0,Y,n6-17c22/23o
./15.fa.txt_1615,0,0,o
./15.fa.txt_1616,10,0,i7-28o34-55i67-88o94-113i125-151o157-179i191-211o223-244i256-275o281-303i
./15.fa.txt_1617,3,Y,n4-12c17/18o33-50i57-78o84-102i
./15.fa.txt_1618,0,0,o
./15.fa.txt_1619,11,0,o15-32i52-73o93-126i147-167o173-191i233-252o264-283i295-315o335-360i372-395o401-421i
./15.fa.txt_1620,0,Y,n10-20c25/26o
./15.fa.txt_1621,0,0,o
./15.fa.txt_1622,0,0,o
./15.fa.txt_1623,13,0,o6-27i39-60o66-87i115-134o161-178i190-217o241-261i282-308o328-361i382-402o414-435i442-464o492-513i
./15.fa.txt_1624,0,0,o
./15.fa.txt_1625,0,0,o
./15.fa.txt_1626,0,Y,n4-15c21/22o
./15.fa.txt_1627,4,0,i5-25o31-48i60-78o84-104i
./15.fa.txt_1628,0,0,o
./15.fa.txt_1629,0,0,o
./15.fa.txt_1630,3,0,i7-28o40-59i79-98o
./15.fa.txt_1631,0,Y,n10-21c29/30o
./15.fa.txt_1632,0,Y,n7-18c24/25o
./15.fa.txt_1633,4,0,i20-38o66-83i90-108o166-186i
./15.fa.txt_1634,0,0,o
./15.fa.txt_1635,0,0,o
./15.fa.txt_1636,0,Y,n6-17c25/26o
./15.fa.txt_1637,0,0,o
./15.fa.txt_1638,0,0,o
./15.fa.txt_1639,0,0,o
./15.fa.txt_1640,0,0,o
./15.fa.txt_1641,0,0,o
./15.fa.txt_1642,0,Y,n6-16c21/22o
./15.fa.txt_1643,1,0,o259-282i
./15.fa.txt_1644,0,0,o
./15.fa.txt_1645,0,0,o
./15.fa.txt_1646,0,0,o
./15.fa.txt_1647,0,0,o
./15.fa.txt_1648,0,Y,n7-18c26/27o
./15.fa.txt_1649,0,0,o
./15.fa.txt_1650,0,0,o
./15.fa.txt_1651,0,0,o
./15.fa.txt_1652,0,0,o
./15.fa.txt_1653,0,0,o
./15.fa.txt_1654,0,0,o
./15.fa.txt_1655,11,Y,n5-15c20/21o36-58i70-89o95-116i128-150o156-178i199-222o238-259i271-290o296-315i327-352o358-377i
./15.fa.txt_1656,1,0,i7-28o
./15.fa.txt_1657,2,0,o12-34i46-65o
./15.fa.txt_1658,11,0,o14-36i43-65o77-101i113-130o142-164i351-370o376-392i404-423o429-446i451-468o480-501i
./15.fa.txt_1659,1,0,o6-29i
./15.fa.txt_1660,0,0,o
./15.fa.txt_1661,0,0,o
./15.fa.txt_1662,0,0,o
./15.fa.txt_1663,0,0,o
./15.fa.txt_1664,0,0,o
./15.fa.txt_1665,5,0,i7-29o49-72i79-100o120-142i154-176o
./15.fa.txt_1666,7,0,o28-47i59-83o95-112i119-138o158-181i193-215o235-255i
./15.fa.txt_1667,0,Y,n3-14c26/27o
./15.fa.txt_1668,0,Y,n6-16c23/24o
./15.fa.txt_1669,0,0,o
./15.fa.txt_1670,5,Y,n17-28c34/35o78-100i138-165o185-207i219-239o251-272i
./15.fa.txt_1671,5,Y,n7-18c23/24o69-94i115-138o171-191i203-223o229-249i
./15.fa.txt_1672,0,Y,n5-16c20/21o
./15.fa.txt_1673,0,Y,n14-27c32/33o
./15.fa.txt_1674,0,Y,n12-23c35/36o
./15.fa.txt_1675,5,0,o6-27i39-59o71-91i98-119o131-147i
./15.fa.txt_1676,0,0,o
./15.fa.txt_1677,0,0,o
./15.fa.txt_1678,0,0,o
./15.fa.txt_1679,0,0,o
./15.fa.txt_1680,1,0,o197-216i
./15.fa.txt_1681,0,0,o
./15.fa.txt_1682,0,0,o
./15.fa.txt_1683,0,Y,n8-19c26/27o
./15.fa.txt_1684,0,0,o
./15.fa.txt_1685,0,0,o
./15.fa.txt_1686,0,0,o
./15.fa.txt_1687,0,0,o
./15.fa.txt_1688,0,0,o
./15.fa.txt_1689,0,0,o
./15.fa.txt_1690,0,0,o
./15.fa.txt_1691,11,Y,n3-18c30/31o40-63i70-93o99-119i131-150o156-181i202-224o230-252i264-285o291-311i323-343o355-372i
./15.fa.txt_1692,0,0,o
./15.fa.txt_1693,0,0,o
./15.fa.txt_1694,0,Y,n4-14c18/19o
./15.fa.txt_1695,1,Y,n10-18c23/24o352-371i
./15.fa.txt_1696,0,0,o
./15.fa.txt_1697,1,0,o60-80i
./15.fa.txt_1698,6,0,i50-70o76-98i105-127o133-150i157-175o181-202i
./15.fa.txt_1699,0,0,o
./15.fa.txt_1700,0,0,o
./15.fa.txt_1701,0,0,o
./15.fa.txt_1702,0,0,o
./15.fa.txt_1703,0,0,o
./15.fa.txt_1704,0,0,o
./15.fa.txt_1705,0,Y,n10-21c28/29o
./15.fa.txt_1706,0,0,o
./15.fa.txt_1707,0,0,o
./15.fa.txt_1708,0,0,o
./15.fa.txt_1709,0,0,o
./15.fa.txt_1710,12,0,i12-35o41-61i73-91o97-119i131-154o160-177i204-225o237-257i264-282o288-311i323-344o350-371i
./15.fa.txt_1711,0,0,o
./15.fa.txt_1712,0,0,o
./15.fa.txt_1713,9,Y,n13-24c29/30o39-59i71-90o96-118i127-145o151-170i182-202o214-235i247-263o269-287i
./15.fa.txt_1714,11,0,o36-55i62-79o85-100i107-125o137-157i178-197o203-220i227-246o252-270i277-296o308-331i
./15.fa.txt_1715,1,0,i7-27o
./15.fa.txt_1716,0,0,o
./15.fa.txt_1717,6,0,o6-23i30-50o62-81i88-110o122-139i146-170o
./15.fa.txt_1718,0,0,o
./15.fa.txt_1719,0,0,o
./15.fa.txt_1720,0,0,o
./15.fa.txt_1721,0,0,o
./15.fa.txt_1722,12,0,i46-62o68-87i94-114o120-138i150-169o199-220i232-248o254-270i277-297o354-375i382-398o404-421i
./15.fa.txt_1723,0,0,o
./15.fa.txt_1724,0,Y,n7-19c27/28o
./15.fa.txt_1725,0,Y,n3-14c19/20o
./15.fa.txt_1726,1,Y,n4-14c19/20o29-50i
./15.fa.txt_1727,0,0,o
./15.fa.txt_1728,0,0,o
./15.fa.txt_1729,0,0,o
./15.fa.txt_1730,0,0,o
./15.fa.txt_1731,0,0,o
./15.fa.txt_1732,0,0,o
./15.fa.txt_1733,0,0,o
./15.fa.txt_1734,0,0,o
./15.fa.txt_1735,0,0,o
./15.fa.txt_1736,0,0,o
./15.fa.txt_1737,6,0,i21-38o80-104i125-148o184-202i211-229o235-255i
./15.fa.txt_1738,0,Y,n8-19c25/26o
./15.fa.txt_1739,0,0,o
./15.fa.txt_1740,0,0,o
./15.fa.txt_1741,3,0,o6-27i34-53o95-115i
./15.fa.txt_1742,0,0,o
./15.fa.txt_1743,0,0,o
./15.fa.txt_1744,0,0,o
./15.fa.txt_1745,0,0,i
./15.fa.txt_1746,5,Y,n2-9c14/15o403-421i442-468o480-497i539-559o579-596i
./15.fa.txt_1747,1,0,o20-43i
./15.fa.txt_1748,0,Y,n6-17c22/23o
./15.fa.txt_1749,0,0,o
./15.fa.txt_1750,7,0,o20-43i55-75o105-131i143-164o179-199i220-238o250-270i
./15.fa.txt_1751,0,Y,n11-21c26/27o
./15.fa.txt_1752,0,0,o
./15.fa.txt_1753,0,0,o
./15.fa.txt_1754,0,Y,n6-17c22/23o
./15.fa.txt_1755,6,0,i20-36o175-196i221-242o254-272i284-304o345-366i
./15.fa.txt_1756,6,0,i32-52o189-214i241-262o274-295i302-321o359-377i
./15.fa.txt_1757,1,0,o6-24i
./15.fa.txt_1758,4,0,o27-50i62-79o85-102i114-135o
./15.fa.txt_1759,0,0,o
./15.fa.txt_1760,0,Y,n6-16c21/22o
./15.fa.txt_1761,1,0,i27-45o
./15.fa.txt_1762,5,0,i21-45o57-77i129-151o157-175i256-282o
./15.fa.txt_1763,0,0,o
./15.fa.txt_1764,0,Y,n16-27c36/37o
./15.fa.txt_1765,1,0,i86-103o
./15.fa.txt_1766,0,0,o
./15.fa.txt_1767,2,Y,n4-11c16/17o26-45i52-71o
./15.fa.txt_1768,0,Y,n4-15c20/21o
./15.fa.txt_1769,0,0,o
./15.fa.txt_1770,0,Y,n5-16c22/23o
./15.fa.txt_1771,4,0,i20-37o43-62i69-90o110-128i
./15.fa.txt_1772,0,0,o
./15.fa.txt_1773,0,0,o
./15.fa.txt_1774,0,0,o
./15.fa.txt_1775,0,0,o
./15.fa.txt_1776,0,0,o
./15.fa.txt_1777,0,0,o
./15.fa.txt_1778,0,Y,n6-17c23/24o
./15.fa.txt_1779,0,Y,n10-21c29/30o
./15.fa.txt_1780,0,0,o
./15.fa.txt_1781,0,0,o
./15.fa.txt_1782,0,0,o
./15.fa.txt_1783,0,0,o
./15.fa.txt_1784,0,0,o
./15.fa.txt_1785,2,0,i33-51o57-75i
./15.fa.txt_1786,0,0,o
./15.fa.txt_1787,0,0,o
./15.fa.txt_1788,6,0,o6-25i30-49o61-80i92-116o148-171i204-225o
./15.fa.txt_1789,4,0,i12-30o36-56i68-89o95-120i
./15.fa.txt_1790,0,0,o
./15.fa.txt_1791,0,0,o
./15.fa.txt_1792,2,0,i114-134o140-160i
./15.fa.txt_1793,0,0,o
./15.fa.txt_1794,0,0,o
./15.fa.txt_1795,0,0,i
./15.fa.txt_1796,0,0,o
./15.fa.txt_1797,0,0,o
./15.fa.txt_1798,0,0,o
./15.fa.txt_1799,0,0,o
./15.fa.txt_1800,6,Y,n11-21c25/26o68-91i103-121o127-146i166-184o190-210i222-241o
./15.fa.txt_1801,0,0,o
./15.fa.txt_1802,0,Y,n9-19c24/25o
./15.fa.txt_1803,0,0,o
./15.fa.txt_1804,0,0,o
./15.fa.txt_1805,7,0,i21-38o81-101i113-134o140-159i180-197o203-223i235-254o
./15.fa.txt_1806,0,Y,n10-21c26/27o
./15.fa.txt_1807,0,0,o
./15.fa.txt_1808,0,0,o
./15.fa.txt_1809,0,Y,n4-15c23/24o
./15.fa.txt_1810,0,0,o
./15.fa.txt_1811,0,0,o
./15.fa.txt_1812,0,0,o
./15.fa.txt_1813,0,0,o
./15.fa.txt_1814,8,0,i12-38o44-62i69-88o94-113i134-163o169-191i198-218o230-248i
./15.fa.txt_1815,0,0,o
./15.fa.txt_1816,0,0,o
./15.fa.txt_1817,0,0,o
./15.fa.txt_1818,0,0,o
./15.fa.txt_1819,7,Y,n4-15c19/20o185-203i210-232o244-265i277-296o302-323i330-350o356-381i
./15.fa.txt_1820,0,0,o
./15.fa.txt_1821,0,0,o
./15.fa.txt_1822,0,0,o
./15.fa.txt_1823,0,0,o
./15.fa.txt_1824,5,Y,n3-15c20/21o36-56i77-100o129-146i158-178o184-201i
./15.fa.txt_1825,0,0,o
./15.fa.txt_1826,1,0,i7-27o
./15.fa.txt_1827,0,Y,n7-18c23/24o
./15.fa.txt_1828,0,Y,n6-16c21/22o
./15.fa.txt_1829,3,Y,n3-14c19/20o56-75i87-104o110-127i
./15.fa.txt_1830,9,Y,n2-13c18/19o28-49i56-73o85-103i115-133o139-157i169-192o204-223i235-252o258-274i
./15.fa.txt_1831,4,0,i36-54o60-80i92-113o167-188i
./15.fa.txt_1832,0,Y,n8-19c37/38o
./15.fa.txt_1833,3,Y,n4-15c19/20o218-238i250-269o289-308i
./15.fa.txt_1834,0,0,o
./15.fa.txt_1835,0,0,o
./15.fa.txt_1836,0,0,o
./15.fa.txt_1837,0,0,o
./15.fa.txt_1838,0,0,o
./15.fa.txt_1839,0,0,o
./15.fa.txt_1840,0,Y,n5-16c22/23o
./15.fa.txt_1841,0,0,o
./15.fa.txt_1842,0,0,o
./15.fa.txt_1843,0,0,o
./15.fa.txt_1844,1,0,i41-59o
./15.fa.txt_1845,0,0,o
./15.fa.txt_1846,12,0,i20-43o63-81i93-115o142-163i170-190o202-227i239-262o268-295i307-328o348-367i388-414o434-456i
./15.fa.txt_1847,1,0,i12-30o
./15.fa.txt_1848,2,Y,n4-12c17/18o27-46i58-81o
./15.fa.txt_1849,5,0,i14-36o56-75i87-105o125-148i169-189o
./15.fa.txt_1850,0,0,o
./15.fa.txt_1851,0,Y,n7-20c25/26o
./15.fa.txt_1852,0,Y,n6-17c22/23o
./15.fa.txt_1853,0,Y,n14-25c31/32o
./15.fa.txt_1854,0,Y,n6-14c19/20o
./15.fa.txt_1855,0,0,o
./15.fa.txt_1856,0,0,o
./15.fa.txt_1857,0,0,o
./15.fa.txt_1858,0,0,o
./15.fa.txt_1859,0,0,o
./15.fa.txt_1860,0,0,o
./15.fa.txt_1861,0,Y,n3-13c18/19o
./15.fa.txt_1862,0,0,o
./15.fa.txt_1863,0,0,o
./15.fa.txt_1864,0,0,o
./15.fa.txt_1865,0,0,o
./15.fa.txt_1866,0,0,o
./15.fa.txt_1867,0,0,o
./15.fa.txt_1868,0,0,o
./15.fa.txt_1869,0,0,o
./15.fa.txt_1870,0,0,o
./15.fa.txt_1871,0,0,o
./15.fa.txt_1872,0,Y,n3-14c22/23o
./15.fa.txt_1873,0,0,o
./15.fa.txt_1874,1,0,o146-164i
./15.fa.txt_1875,0,0,o
./15.fa.txt_1876,0,0,o
./15.fa.txt_1877,0,0,o
./15.fa.txt_1878,0,0,o
./15.fa.txt_1879,3,0,i17-36o42-66i78-96o
./15.fa.txt_1880,0,Y,n11-21c25/26o
./15.fa.txt_1881,1,Y,n3-14c19/20o29-46i
./15.fa.txt_1882,0,0,o
./15.fa.txt_1883,0,0,o
./15.fa.txt_1884,10,0,i9-27o39-57i73-92o104-121i128-145o151-167i179-198o213-232i244-262o268-285i
./15.fa.txt_1885,0,0,o
./15.fa.txt_1886,0,0,o
./15.fa.txt_1887,0,0,o
./15.fa.txt_1888,0,0,o
./15.fa.txt_1889,0,0,o
./15.fa.txt_1890,0,0,o
./15.fa.txt_1891,0,0,o
./15.fa.txt_1892,0,0,o
./15.fa.txt_1893,12,0,i140-165o185-209i216-232o238-260i272-290o310-331i352-373o393-422i434-451o457-482i511-531o537-554i
./15.fa.txt_1894,0,0,o
./15.fa.txt_1895,0,0,o
./15.fa.txt_1896,0,0,o
./15.fa.txt_1897,0,0,o
./15.fa.txt_1898,1,0,i88-106o
./15.fa.txt_1899,0,Y,n10-21c26/27o
./15.fa.txt_1900,0,0,o
./15.fa.txt_1901,0,Y,n8-18c23/24o
./15.fa.txt_1902,0,0,o
./15.fa.txt_1903,0,0,o
./15.fa.txt_1904,2,0,i7-28o75-98i
./15.fa.txt_1905,5,Y,n9-21c25/26o306-324i336-356o362-383i390-407o413-432i
./15.fa.txt_1906,2,0,o6-27i184-206o
./15.fa.txt_1907,0,0,o
./15.fa.txt_1908,0,Y,n4-13c17/18o
./15.fa.txt_1909,2,0,i12-35o119-137i
./15.fa.txt_1910,0,Y,n7-17c22/23o
./15.fa.txt_1911,0,0,o
./15.fa.txt_1912,14,0,i15-37o49-69i81-100o106-127i139-161o167-188i200-218o230-248i268-292o304-322i334-352o358-385i397-418o438-458i
./15.fa.txt_1913,3,0,i32-52o58-80i101-123o
./15.fa.txt_1914,0,Y,n9-19c26/27o
./15.fa.txt_1915,0,0,o
./15.fa.txt_1916,0,0,o
./15.fa.txt_1917,12,0,i21-38o44-61i68-85o91-109i116-134o149-169i395-414o420-437i444-462o468-485i492-509o515-537i
./15.fa.txt_1918,0,Y,n4-13c18/19o
./15.fa.txt_1919,0,Y,n7-18c23/24o
./15.fa.txt_1920,5,Y,n7-17c22/23o239-261i268-286o292-309i316-335o347-368i
./15.fa.txt_1921,10,0,i30-51o63-86i107-132o138-161i168-191o211-231i252-271o277-295i422-443o515-536i
./15.fa.txt_1922,0,0,i
./15.fa.txt_1923,0,Y,n7-14c26/27o
./15.fa.txt_1924,0,0,o
./15.fa.txt_1925,0,0,o
./15.fa.txt_1926,0,0,o
./15.fa.txt_1927,12,0,i50-74o80-104i125-151o157-182i194-212o232-252i273-296o316-337i357-374o394-415i436-454o460-480i
./15.fa.txt_1928,0,0,o
./15.fa.txt_1929,0,0,o
./15.fa.txt_1930,0,0,o
./15.fa.txt_1931,12,0,i20-40o52-74i95-118o130-148i155-173o193-212i224-247o259-277i297-318o324-344i356-375o381-398i
./15.fa.txt_1932,0,0,o
./15.fa.txt_1933,0,0,o
./15.fa.txt_1934,4,0,i12-35o203-229i250-271o460-481i
./15.fa.txt_1935,0,Y,n10-20c28/29o
./15.fa.txt_1936,1,Y,n11-22c27/28o81-103i
./15.fa.txt_1937,0,0,o
./15.fa.txt_1938,0,0,o
./15.fa.txt_1939,0,0,o
./15.fa.txt_1940,0,0,o
./15.fa.txt_1941,0,Y,n3-13c18/19o
./15.fa.txt_1942,0,Y,n4-15c20/21o
./15.fa.txt_1943,12,0,i12-32o340-359i366-390o396-416i437-458o470-493i539-557o874-891i898-918o924-948i969-989o1001-1027i
./15.fa.txt_1944,0,Y,n9-18c22/23o
./15.fa.txt_1945,0,0,o
./15.fa.txt_1946,0,Y,n5-16c23/24o
./15.fa.txt_1947,4,0,i12-35o55-72i92-111o144-164i
./15.fa.txt_1948,0,Y,n8-18c23/24o
./15.fa.txt_1949,0,0,o
./15.fa.txt_1950,0,0,o
./15.fa.txt_1951,0,0,o
./15.fa.txt_1952,4,Y,n2-15c24/25o40-64i71-89o148-171i183-200o
./15.fa.txt_1953,0,0,o
./15.fa.txt_1954,0,0,o
./15.fa.txt_1955,0,0,o
./15.fa.txt_1956,0,0,o
./15.fa.txt_1957,0,0,o
./15.fa.txt_1958,2,0,i20-40o311-332i
./15.fa.txt_1959,0,0,o
./15.fa.txt_1960,0,0,o
./15.fa.txt_1961,0,0,o
./15.fa.txt_1962,0,Y,n21-28c33/34o
./15.fa.txt_1963,1,0,i21-43o
./15.fa.txt_1964,0,0,o
./15.fa.txt_1965,0,0,o
./15.fa.txt_1966,0,0,o
./15.fa.txt_1967,0,0,o
./15.fa.txt_1968,0,0,o
./15.fa.txt_1969,0,0,o
./15.fa.txt_1970,0,0,o
./15.fa.txt_1971,4,0,i12-29o35-55i76-94o100-119i
./15.fa.txt_1972,6,0,i21-44o50-67i87-106o118-139i151-171o177-193i
./15.fa.txt_1973,0,0,o
./15.fa.txt_1974,0,0,o
./15.fa.txt_1975,0,0,o
./15.fa.txt_1976,0,0,o
./15.fa.txt_1977,4,0,i7-29o67-87i99-129o163-184i
./15.fa.txt_1978,0,0,o
./15.fa.txt_1979,0,0,o
./15.fa.txt_1980,0,0,o
./15.fa.txt_1981,0,0,o
./15.fa.txt_1982,0,Y,n4-15c19/20o
./15.fa.txt_1983,0,0,o
./15.fa.txt_1984,0,0,o
./15.fa.txt_1985,3,0,o22-42i51-78o84-104i
./15.fa.txt_1986,0,0,i
./15.fa.txt_1987,0,Y,n5-15c20/21o
./15.fa.txt_1988,0,0,o
./15.fa.txt_1989,0,0,o
./15.fa.txt_1990,0,0,o
./15.fa.txt_1991,3,Y,n5-15c20/21o44-60i67-87o99-120i
./15.fa.txt_1992,1,0,i20-41o
./15.fa.txt_1993,1,0,i7-25o
./15.fa.txt_1994,0,0,o
