SEQENCEID                     TM SP PREDICTION
./19.fa.txt_619                 0  0 o
./19.fa.txt_620                 0  0 o
./19.fa.txt_621                 0  0 o
./19.fa.txt_622                 0  0 o
./19.fa.txt_623                 0  0 o
./19.fa.txt_624                 0  0 o
./19.fa.txt_625                 0  0 o
./19.fa.txt_626                 0  0 o
./19.fa.txt_627                 0  0 o
./19.fa.txt_628                 1  0 o936-956i
./19.fa.txt_629                 0  0 o
./19.fa.txt_630                 0  0 o
./19.fa.txt_631                 0  0 o
./19.fa.txt_632                 0  0 o
./19.fa.txt_633                 0  0 o
./19.fa.txt_634                 0  0 o
./19.fa.txt_635                 0  0 o
./19.fa.txt_636                 8  0 i20-40o46-63i84-103o109-130i142-164o170-189i201-218o224-244i
./19.fa.txt_637                 1  0 o20-43i
./19.fa.txt_638                 0  0 o
./19.fa.txt_639                 0  0 o
./19.fa.txt_640                 5  0 o6-26i38-57o63-81i88-111o123-142i
./19.fa.txt_641                 0  0 o
./19.fa.txt_642                 0  0 o
./19.fa.txt_643                 0  0 o
./19.fa.txt_644                 0  0 o
./19.fa.txt_645                 0  0 o
./19.fa.txt_646                 0  0 o
./19.fa.txt_647                 0  0 o
./19.fa.txt_648                 0  0 o
./19.fa.txt_649                 2  0 i12-36o48-73i
./19.fa.txt_650                 0  0 o
./19.fa.txt_651                 0  0 o
./19.fa.txt_652                 0  0 o
./19.fa.txt_653                 0  0 o
./19.fa.txt_654                15  0 o12-33i40-59o71-94i115-134o140-162i169-191o197-216i223-245o251-268i295-314o350-381i393-411o417-440i515-536o562-582i
./19.fa.txt_655                 0  0 o
./19.fa.txt_656                 0  0 o
./19.fa.txt_657                 0  0 i
./19.fa.txt_658                 0  0 o
./19.fa.txt_659                 0  0 o
./19.fa.txt_660                 0  0 i
./19.fa.txt_661                 0  0 o
./19.fa.txt_662                 0  0 o
./19.fa.txt_663                 0  0 o
./19.fa.txt_664                 0  0 o
./19.fa.txt_665                 0  0 o
./19.fa.txt_666                 0  0 i
./19.fa.txt_667                 0  0 i
./19.fa.txt_668                 1  Y n7-22c27/28o291-311i
./19.fa.txt_669                 4  0 i20-37o57-81i122-140o160-184i
./19.fa.txt_670                 0  0 o
./19.fa.txt_671                 0  0 o
./19.fa.txt_672                 0  0 o
./19.fa.txt_673                 0  0 i
./19.fa.txt_674                 0  0 o
./19.fa.txt_675                 0  0 o
./19.fa.txt_676                 0  0 o
./19.fa.txt_677                 0  0 o
./19.fa.txt_678                 0  0 o
./19.fa.txt_679                 0  0 o
./19.fa.txt_680                 2  0 i17-37o43-61i
./19.fa.txt_681                 0  0 o
./19.fa.txt_682                 0  0 o
./19.fa.txt_683                 0  0 o
./19.fa.txt_684                 0  Y n4-15c20/21o
./19.fa.txt_685                 1  Y n6-17c22/23o95-115i
./19.fa.txt_686                 1  0 o48-65i
./19.fa.txt_687                 0  0 o
./19.fa.txt_688                 0  0 o
./19.fa.txt_689                 0  0 o
./19.fa.txt_690                 0  0 o
./19.fa.txt_691                 0  0 o
./19.fa.txt_692                 0  0 o
./19.fa.txt_693                 9  0 i36-54o74-100i135-154o174-192i252-275o281-302i314-337o343-363i384-408o
./19.fa.txt_694                 2  0 i12-31o209-232i
./19.fa.txt_695                 0  0 o
./19.fa.txt_696                 0  0 o
./19.fa.txt_697                 0  0 o
./19.fa.txt_698                 8  0 o6-25i34-56o68-85i92-109o129-151i181-201o213-230i239-260o
./19.fa.txt_699                 0  0 o
./19.fa.txt_700                 0  0 o
./19.fa.txt_701                 0  0 o
./19.fa.txt_702                 1  0 o6-23i
./19.fa.txt_703                 0  0 i
./19.fa.txt_704                 0  0 o
./19.fa.txt_705                10  0 o20-38i50-67o79-98i110-129o149-167i179-197o209-231i243-263o269-292i304-323o
./19.fa.txt_706                 2  0 i24-46o346-370i
./19.fa.txt_707                 0  0 o
./19.fa.txt_708                 0  0 o
./19.fa.txt_709                 0  0 o
./19.fa.txt_710                 0  0 o
./19.fa.txt_711                14  0 i31-50o70-102i114-133o153-170i175-191o203-224i249-269o299-320i327-344o350-369i381-401o407-428i435-454o474-496i
./19.fa.txt_712                 0  0 o
./19.fa.txt_713                12  Y n4-15c21/22o138-158i165-184o196-218i239-257o320-339i373-392o398-415i435-457o463-482i489-507o513-543i555-576o
./19.fa.txt_714                 0  0 o
./19.fa.txt_715                 0  0 o
./19.fa.txt_716                 0  0 o
./19.fa.txt_717                 0  0 o
./19.fa.txt_718                 0  0 i
./19.fa.txt_719                 3  0 i23-44o81-99i111-134o
./19.fa.txt_720                 8  Y n6-17c24/25o34-56i61-77o83-100i107-129o135-154i197-218o258-282i289-307o
./19.fa.txt_721                 0  0 i
./19.fa.txt_722                 0  0 o
./19.fa.txt_723                 0  0 i
./19.fa.txt_724                 2  0 i24-47o292-315i
./19.fa.txt_725                 0  0 o
./19.fa.txt_726                 2  0 o12-35i161-184o
./19.fa.txt_727                 2  0 o12-34i193-211o
./19.fa.txt_728                 2  0 i12-32o290-310i
./19.fa.txt_729                 3  0 i21-38o44-68i80-101o
./19.fa.txt_730                 4  0 i12-30o50-70i132-153o173-192i
./19.fa.txt_731                 1  0 i7-26o
./19.fa.txt_732                 2  0 i12-32o154-174i
./19.fa.txt_733                 0  0 o
./19.fa.txt_734                 1  Y n4-15c22/23o148-168i
./19.fa.txt_735                 6  0 i21-39o51-72i106-125o131-154i166-187o219-240i
./19.fa.txt_736                 0  0 o
./19.fa.txt_737                 0  Y n7-19c24/25o
./19.fa.txt_738                 0  0 o
./19.fa.txt_739                 0  0 o
./19.fa.txt_740                 0  0 i
./19.fa.txt_741                 2  0 i7-27o39-56i
./19.fa.txt_742                10  0 i12-33o39-61i82-102o117-136i156-173o179-204i211-237o249-271i278-299o319-340i
./19.fa.txt_743                 0  0 o
./19.fa.txt_744                 0  0 o
./19.fa.txt_745                 0  0 o
./19.fa.txt_746                 0  0 o
./19.fa.txt_747                 7  0 i7-26o46-67i79-99o152-172i203-222o242-262i274-292o
./19.fa.txt_748                 9  0 o6-29i36-54o60-79i91-115o135-158i187-206o212-233i240-258o264-283i
./19.fa.txt_749                 0  Y n7-18c23/24o
./19.fa.txt_750                 0  0 o
./19.fa.txt_751                 0  0 o
./19.fa.txt_752                 0  0 o
./19.fa.txt_753                 3  0 i12-33o53-77i89-110o
./19.fa.txt_754                 3  0 i12-29o49-70i82-103o
./19.fa.txt_755                 4  0 i161-194o214-237i249-268o372-392i
./19.fa.txt_756                 0  Y n5-16c20/21o
./19.fa.txt_757                 0  Y n6-17c22/23o
./19.fa.txt_758                 4  0 i7-27o327-345i352-374o380-401i
./19.fa.txt_759                 0  0 o
./19.fa.txt_760                 0  0 o
./19.fa.txt_761                 0  0 o
./19.fa.txt_762                 0  0 o
./19.fa.txt_763                 0  0 o
./19.fa.txt_764                 0  0 o
./19.fa.txt_765                 0  0 o
./19.fa.txt_766                 0  0 o
./19.fa.txt_767                 0  0 o
./19.fa.txt_768                 0  0 o
./19.fa.txt_769                 0  0 o
./19.fa.txt_770                 0  0 o
./19.fa.txt_771                 2  0 i112-129o176-194i
./19.fa.txt_772                 0  0 o
./19.fa.txt_773                 0  0 o
./19.fa.txt_774                 0  0 o
./19.fa.txt_775                 0  0 i
./19.fa.txt_776                 0  0 i
./19.fa.txt_777                 0  0 o
./19.fa.txt_778                 0  0 o
./19.fa.txt_779                 5  Y n10-20c24/25o48-64i76-95o115-133i154-173o179-196i
./19.fa.txt_780                 0  0 o
./19.fa.txt_781                 0  0 o
./19.fa.txt_782                 0  0 i
./19.fa.txt_783                 0  0 o
./19.fa.txt_784                 0  0 o
./19.fa.txt_785                 0  0 o
./19.fa.txt_786                 0  0 o
./19.fa.txt_787                 0  0 o
./19.fa.txt_788                11  Y n17-24c29/30o53-74i95-117o161-178i190-211o244-261i281-304o335-360i372-392o398-420i440-462o477-495i
./19.fa.txt_789                 0  0 o
./19.fa.txt_790                 0  0 i
./19.fa.txt_791                 2  0 o137-154i232-249o
./19.fa.txt_792                 1  0 o28-47i
./19.fa.txt_793                 3  Y n2-12c17/18o27-48i173-192o198-221i
./19.fa.txt_794                 0  0 o
./19.fa.txt_795                 1  0 o20-40i
./19.fa.txt_796                 3  Y n3-13c18/19o28-51i149-168o180-201i
./19.fa.txt_797                 0  Y n5-10c15/16o
./19.fa.txt_798                 0  0 i
./19.fa.txt_799                 0  0 i
./19.fa.txt_800                 0  0 o
./19.fa.txt_801                 0  0 o
./19.fa.txt_802                 0  0 o
./19.fa.txt_803                 0  0 o
./19.fa.txt_804                 0  0 o
./19.fa.txt_805                 3  0 o17-38i43-59o71-96i
./19.fa.txt_806                 1  0 o6-25i
./19.fa.txt_807                 0  0 o
./19.fa.txt_808                 0  0 o
./19.fa.txt_809                 0  0 o
./19.fa.txt_810                 0  0 o
./19.fa.txt_811                 0  Y n7-18c22/23o
./19.fa.txt_812                 0  0 o
./19.fa.txt_813                 0  0 o
./19.fa.txt_814                 0  0 o
./19.fa.txt_815                 0  0 o
./19.fa.txt_816                 0  0 o
./19.fa.txt_817                 0  0 i
./19.fa.txt_818                 0  0 o
./19.fa.txt_819                 0  0 o
./19.fa.txt_820                 0  Y n8-19c23/24o
./19.fa.txt_821                 0  0 o
./19.fa.txt_822                 0  0 i
./19.fa.txt_823                 0  0 i
./19.fa.txt_824                 0  0 o
./19.fa.txt_825                 0  0 o
./19.fa.txt_826                 0  0 o
./19.fa.txt_827                 0  0 o
./19.fa.txt_828                 0  0 o
./19.fa.txt_829                 0  0 i
./19.fa.txt_830                 0  Y n7-14c18/19o
./19.fa.txt_831                 0  0 o
./19.fa.txt_832                 0  0 o
./19.fa.txt_833                 0  0 o
./19.fa.txt_834                 7  Y n5-20c25/26o41-61i73-91o103-125i137-157o163-184i211-235o255-273i
./19.fa.txt_835                 0  0 o
./19.fa.txt_836                 0  0 o
./19.fa.txt_837                 0  0 o
./19.fa.txt_838                 0  Y n6-17c22/23o
./19.fa.txt_839                 0  0 o
./19.fa.txt_840                 0  0 o
./19.fa.txt_841                 0  Y n7-18c23/24o
./19.fa.txt_842                 0  Y n10-20c25/26o
./19.fa.txt_843                 2  0 i36-53o89-106i
./19.fa.txt_844                 0  0 o
./19.fa.txt_845                 0  0 o
./19.fa.txt_846                 8  0 i44-60o66-84i100-118o124-145i152-173o179-195i207-228o234-255i
./19.fa.txt_847                 0  0 o
./19.fa.txt_848                 1  0 i16-39o
./19.fa.txt_849                 0  0 o
./19.fa.txt_850                 0  Y n3-15c19/20o
./19.fa.txt_851                 2  0 i7-25o45-68i
./19.fa.txt_852                 0  0 o
./19.fa.txt_853                 0  0 o
./19.fa.txt_854                 0  0 o
./19.fa.txt_855                 6  0 i12-35o55-77i84-107o147-179i200-220o232-255i
./19.fa.txt_856                 0  0 o
./19.fa.txt_857                 1  0 o6-26i
./19.fa.txt_858                 0  Y n8-18c23/24o
./19.fa.txt_859                 0  Y n4-15c20/21o
./19.fa.txt_860                 0  0 o
./19.fa.txt_861                 1  0 o537-555i
./19.fa.txt_862                 1  0 o139-157i
./19.fa.txt_863                 0  0 o
./19.fa.txt_864                 0  0 o
./19.fa.txt_865                 0  0 o
./19.fa.txt_866                 0  0 o
./19.fa.txt_867                 0  Y n12-23c32/33o
./19.fa.txt_868                 0  0 o
./19.fa.txt_869                 0  0 o
./19.fa.txt_870                 0  0 o
./19.fa.txt_871                 0  0 o
./19.fa.txt_872                 0  Y n14-25c30/31o
./19.fa.txt_873                 0  0 o
./19.fa.txt_874                 0  Y n6-16c20/21o
./19.fa.txt_875                 0  0 o
./19.fa.txt_876                 0  Y n4-15c20/21o
./19.fa.txt_877                 1  0 o6-22i
./19.fa.txt_878                 6  0 i20-41o88-109i121-152o172-198i210-226o232-252i
./19.fa.txt_879                 0  0 o
./19.fa.txt_880                 0  0 o
./19.fa.txt_881                 2  0 i21-41o69-92i
./19.fa.txt_882                 5  0 i12-30o50-70i106-128o140-158i170-192o
./19.fa.txt_883                 0  0 o
./19.fa.txt_884                 0  0 o
./19.fa.txt_885                 0  0 o
./19.fa.txt_886                 0  0 o
./19.fa.txt_887                 3  0 o6-30i65-86o92-114i
./19.fa.txt_888                 0  0 o
./19.fa.txt_889                 0  0 o
./19.fa.txt_890                 1  0 i115-135o
./19.fa.txt_891                 8  0 o6-31i78-100o112-132i153-171o183-205i236-260o272-296i308-333o
./19.fa.txt_892                 1  0 o6-27i
./19.fa.txt_893                 5  0 o7-26i33-51o57-81i93-115o135-160i
./19.fa.txt_894                 3  0 o6-24i29-52o58-84i
./19.fa.txt_895                16  0 o6-26i33-55o75-103i115-132o138-157i178-194o214-234i255-272o284-306i313-339o345-368i380-401o421-445i466-489o509-529i612-628o
./19.fa.txt_896                15  0 i18-39o45-65i72-93o118-143i155-173o179-196i208-229o249-268i280-300o312-335i342-361o373-391i403-426o446-468i495-514o
./19.fa.txt_897                14  0 o12-31i38-57o73-94i101-119o125-144i156-178o198-222i234-255o267-286i293-314o320-341i361-381o393-413i436-457o
./19.fa.txt_898                 0  Y n6-17c22/23o
./19.fa.txt_899                11  Y n3-14c18/19o326-345i352-373o379-403i423-443o455-478i520-537o846-865i872-892o898-923i948-970o976-1002i
./19.fa.txt_900                 0  0 o
./19.fa.txt_901                 0  0 o
./19.fa.txt_902                 0  0 o
./19.fa.txt_903                 0  0 o
./19.fa.txt_904                 6  0 i9-30o105-124i136-166o186-205i244-270o290-316i
./19.fa.txt_905                 6  0 i14-36o81-103i110-132o138-157i192-221o241-264i
./19.fa.txt_906                 0  0 o
./19.fa.txt_907                 0  0 o
./19.fa.txt_908                 0  0 o
./19.fa.txt_909                 0  0 o
./19.fa.txt_910                 0  0 o
./19.fa.txt_911                 0  0 o
./19.fa.txt_912                 0  0 o
./19.fa.txt_913                 0  0 o
./19.fa.txt_914                 0  0 o
./19.fa.txt_915                 0  0 o
./19.fa.txt_916                 8  0 o20-46i58-77o83-104i116-133o181-213i220-242o254-270i282-300o
./19.fa.txt_917                 0  0 o
./19.fa.txt_918                 0  0 o
./19.fa.txt_919                 0  0 o
./19.fa.txt_920                 0  0 o
./19.fa.txt_921                 0  0 o
./19.fa.txt_922                 0  0 o
./19.fa.txt_923                 0  0 i
./19.fa.txt_924                 0  0 o
./19.fa.txt_925                 0  0 o
./19.fa.txt_926                 0  0 o
./19.fa.txt_927                 0  0 o
./19.fa.txt_928                 0  0 o
./19.fa.txt_929                 0  0 o
./19.fa.txt_930                 0  Y n5-18c23/24o
./19.fa.txt_931                 1  0 o6-27i
./19.fa.txt_932                 1  0 o20-38i
./19.fa.txt_933                 3  0 o14-36i113-137o157-182i
./19.fa.txt_934                 4  0 i7-24o30-47i140-160o180-200i
./19.fa.txt_935                 0  0 o
./19.fa.txt_936                 0  0 o
./19.fa.txt_937                 0  Y n7-18c22/23o
./19.fa.txt_938                 0  0 o
./19.fa.txt_939                 0  0 o
./19.fa.txt_940                 9  0 o98-118i288-306o349-373i428-453o459-479i517-536o628-648i669-693o705-724i
./19.fa.txt_941                 0  0 o
./19.fa.txt_942                 0  0 o
./19.fa.txt_943                 0  0 o
./19.fa.txt_944                 0  0 i
./19.fa.txt_945                 1  0 o88-113i
./19.fa.txt_946                 0  0 o
./19.fa.txt_947                 6  0 i12-36o42-59i71-95o107-130i142-162o174-191i
./19.fa.txt_948                 0  0 o
./19.fa.txt_949                 0  Y n4-17c22/23o
./19.fa.txt_950                 0  0 o
./19.fa.txt_951                 0  Y n6-17c22/23o
./19.fa.txt_952                 0  0 o
./19.fa.txt_953                 0  0 o
./19.fa.txt_954                 0  0 o
./19.fa.txt_955                 0  Y n10-18c23/24o
./19.fa.txt_956                 0  0 o
./19.fa.txt_957                 0  0 o
./19.fa.txt_958                 0  0 o
./19.fa.txt_959                 0  0 o
./19.fa.txt_960                 0  0 o
./19.fa.txt_961                 0  0 o
./19.fa.txt_962                 0  0 i
./19.fa.txt_963                14  0 o6-25i34-54o74-96i108-125o131-152i164-185o205-228i240-258o273-292i299-317o323-350i371-398o404-423i444-465o
./19.fa.txt_964                 6  0 i21-45o51-74i86-106o112-133i145-163o169-190i
./19.fa.txt_965                 8  0 o6-24i69-88o100-121i142-168o174-191i230-246o252-273i285-303o
./19.fa.txt_966                16  0 o6-22i29-51o71-98i110-127o133-152i164-187o209-235i247-266o278-300i312-330o336-362i383-408o428-453i474-498o540-560i664-683o
./19.fa.txt_967                12  Y n3-13c18/19o28-49i70-96o116-142i163-187o207-229i241-260o272-291i298-320o332-352i373-392o412-435i456-476o
./19.fa.txt_968                 0  0 i
./19.fa.txt_969                 0  0 o
./19.fa.txt_970                 0  0 o
./19.fa.txt_971                 0  0 o
./19.fa.txt_972                 0  0 o
./19.fa.txt_973                 0  0 o
./19.fa.txt_974                 0  0 o
./19.fa.txt_975                 1  0 i20-39o
./19.fa.txt_976                 0  0 o
./19.fa.txt_977                10  0 i21-39o59-77i98-120o150-167i172-191o211-244i256-276o296-323i335-357o377-398i
./19.fa.txt_978                 0  0 o
./19.fa.txt_979                 0  0 o
./19.fa.txt_980                 0  0 o
./19.fa.txt_981                 0  0 o
./19.fa.txt_982                 0  0 o
./19.fa.txt_983                 8  0 i12-30o36-54i61-78o84-102i109-126o132-152i172-191o517-536i
./19.fa.txt_984                 0  Y n2-12c17/18o
./19.fa.txt_985                 0  0 o
./19.fa.txt_986                 0  0 o
./19.fa.txt_987                 0  0 o
./19.fa.txt_988                 0  0 o
./19.fa.txt_989                 0  0 i
./19.fa.txt_990                 1  0 o44-62i
./19.fa.txt_991                 0  0 o
./19.fa.txt_992                 0  0 o
./19.fa.txt_993                 0  0 o
./19.fa.txt_994                 0  0 i
./19.fa.txt_995                 2  0 o18-39i306-325o
./19.fa.txt_996                 0  0 o
./19.fa.txt_997                 0  0 o
./19.fa.txt_998                 0  0 o
./19.fa.txt_999                 0  0 o
./19.fa.txt_1000                0  0 o
./19.fa.txt_1001                0  0 o
./19.fa.txt_1002                0  0 o
./19.fa.txt_1003                0  0 o
./19.fa.txt_1004                0  0 o
./19.fa.txt_1005                0  0 o
./19.fa.txt_1006                0  Y n4-9c14/15o
./19.fa.txt_1007                0  0 o
./19.fa.txt_1008                0  0 o
./19.fa.txt_1009                0  0 o
./19.fa.txt_1010                1  0 o6-24i
./19.fa.txt_1011                0  Y n6-19c23/24o
./19.fa.txt_1012                0  Y n6-17c22/23o
./19.fa.txt_1013                0  Y n4-17c22/23o
./19.fa.txt_1014                0  0 o
./19.fa.txt_1015                0  0 o
./19.fa.txt_1016                0  0 o
./19.fa.txt_1017                0  0 o
./19.fa.txt_1018                1  0 o31-50i
./19.fa.txt_1019                0  0 o
./19.fa.txt_1020                0  0 o
./19.fa.txt_1021               13  0 o6-23i30-49o55-74i86-105o117-136i148-171o177-197i217-234o240-258i270-290o296-318i325-343o355-374i
./19.fa.txt_1022                0  0 o
./19.fa.txt_1023                5  0 i7-25o31-49i61-84o90-107i114-132o
./19.fa.txt_1024                0  0 o
./19.fa.txt_1025                0  0 i
./19.fa.txt_1026                0  Y n7-19c24/25o
./19.fa.txt_1027                4  0 i12-32o52-70i125-146o166-187i
./19.fa.txt_1028                1  Y n4-15c19/20o632-654i
./19.fa.txt_1029                0  Y n14-25c32/33o
./19.fa.txt_1030                4  0 i12-38o78-95i171-195o407-425i
./19.fa.txt_1031               10  0 o6-25i32-51o71-91i100-120o140-161i173-195o215-235i256-280o295-312i324-343o
./19.fa.txt_1032                0  0 o
./19.fa.txt_1033                0  0 o
./19.fa.txt_1034                0  0 o
./19.fa.txt_1035                0  0 o
./19.fa.txt_1036                0  0 o
./19.fa.txt_1037                0  0 o
./19.fa.txt_1038                0  0 i
./19.fa.txt_1039                0  0 o
./19.fa.txt_1040                1  0 i116-137o
./19.fa.txt_1041                0  0 o
./19.fa.txt_1042                0  0 o
./19.fa.txt_1043                0  0 o
./19.fa.txt_1044                0  0 o
./19.fa.txt_1045                0  0 o
./19.fa.txt_1046                0  0 o
./19.fa.txt_1047                0  0 o
./19.fa.txt_1048                0  0 o
./19.fa.txt_1049                0  0 o
./19.fa.txt_1050                9  0 i7-28o61-81i93-113o119-136i148-169o189-209i236-258o278-296i303-323o
./19.fa.txt_1051                0  Y n9-19c24/25o
./19.fa.txt_1052                0  Y n6-16c21/22o
./19.fa.txt_1053                0  0 i
./19.fa.txt_1054                0  0 i
./19.fa.txt_1055                0  0 o
./19.fa.txt_1056                0  0 o
./19.fa.txt_1057                0  0 o
./19.fa.txt_1058                0  0 o
./19.fa.txt_1059                0  0 o
./19.fa.txt_1060                0  0 o
./19.fa.txt_1061                0  0 o
./19.fa.txt_1062                0  0 o
./19.fa.txt_1063                0  0 o
./19.fa.txt_1064                0  0 o
./19.fa.txt_1065                0  0 o
./19.fa.txt_1066                1  0 i54-75o
./19.fa.txt_1067                0  0 o
./19.fa.txt_1068                0  0 o
./19.fa.txt_1069                0  0 o
./19.fa.txt_1070                0  0 o
./19.fa.txt_1071                0  0 o
./19.fa.txt_1072                0  0 o
./19.fa.txt_1073                0  Y n11-21c25/26o
./19.fa.txt_1074               13  Y n9-19c24/25o34-54i90-112o132-152i159-179o185-206i230-259o265-289i310-329o355-378i385-406o412-430i442-461o481-502i
./19.fa.txt_1075                0  0 o
./19.fa.txt_1076                0  Y n6-16c21/22o
./19.fa.txt_1077                2  0 i24-48o182-206i
./19.fa.txt_1078                0  0 o
./19.fa.txt_1079                2  0 o6-27i179-201o
./19.fa.txt_1080               14  0 o6-26i33-53o73-90i97-115o121-142i154-174o194-217i229-252o258-279i286-304o310-331i352-374o386-407i427-451o
./19.fa.txt_1081               14  0 o6-22i29-47o79-99i106-124o130-150i162-183o203-226i233-254o266-287i294-316o322-343i364-385o400-422i443-460o
./19.fa.txt_1082               14  Y n8-18c22/23o32-56i68-91o111-134i146-167o187-207i214-235o241-261i273-292o304-322i334-355o375-399i420-440o452-475i571-588o
./19.fa.txt_1083                2  0 i7-25o37-56i
./19.fa.txt_1084               13  0 o6-24i36-54o81-101i113-140o166-189i210-228o248-271i283-301o307-327i339-359o379-404i416-436o456-475i
./19.fa.txt_1085                3  0 o6-24i29-49o61-86i
./19.fa.txt_1086                5  0 o6-22i29-47o53-74i94-111o141-164i
./19.fa.txt_1087                9  0 o6-24i45-62o74-93i105-126o146-169i181-201o230-253i274-292o307-326i
./19.fa.txt_1088                0  0 o
./19.fa.txt_1089                3  0 o12-31i62-86o98-123i
./19.fa.txt_1090                0  0 o
./19.fa.txt_1091                1  0 i118-138o
./19.fa.txt_1092                1  0 o42-64i
./19.fa.txt_1093                0  0 o
./19.fa.txt_1094                0  0 o
./19.fa.txt_1095                4  0 i12-33o45-67i79-97o109-128i
./19.fa.txt_1096                4  Y n4-15c23/24o266-291i303-324o330-349i361-378o
./19.fa.txt_1097                0  0 o
./19.fa.txt_1098                0  0 o
./19.fa.txt_1099                0  0 o
./19.fa.txt_1100                0  0 o
./19.fa.txt_1101                0  0 o
./19.fa.txt_1102                0  0 o
./19.fa.txt_1103                0  0 o
./19.fa.txt_1104                0  0 o
./19.fa.txt_1105                0  0 o
./19.fa.txt_1106                0  0 o
./19.fa.txt_1107                0  Y n8-19c24/25o
./19.fa.txt_1108                0  0 o
./19.fa.txt_1109                0  0 o
./19.fa.txt_1110                1  Y n4-22c27/28o51-73i
./19.fa.txt_1111                0  Y n6-15c19/20o
./19.fa.txt_1112                0  Y n3-14c19/20o
./19.fa.txt_1113                0  0 o
./19.fa.txt_1114                0  0 o
./19.fa.txt_1115                0  0 o
./19.fa.txt_1116                0  0 o
./19.fa.txt_1117                0  Y n4-15c20/21o
./19.fa.txt_1118                0  0 o
./19.fa.txt_1119                0  Y n4-15c23/24o
./19.fa.txt_1120                8  0 o24-48i60-79o99-122i154-174o180-202i214-234o254-274i295-319o
./19.fa.txt_1121                0  0 o
./19.fa.txt_1122                0  Y n11-22c31/32o
./19.fa.txt_1123                0  Y n22-34c39/40o
./19.fa.txt_1124                5  0 o30-53i87-105o117-137i144-167o187-205i
./19.fa.txt_1125                3  0 i9-32o52-85i97-118o
./19.fa.txt_1126                0  0 o
./19.fa.txt_1127                0  0 o
./19.fa.txt_1128                8  0 o12-36i43-64o76-96i124-148o154-171i192-213o219-239i251-270o
./19.fa.txt_1129                0  0 o
./19.fa.txt_1130                1  0 i12-36o
./19.fa.txt_1131                0  0 o
./19.fa.txt_1132                0  Y n8-23c28/29o
./19.fa.txt_1133                0  Y n7-18c23/24o
./19.fa.txt_1134                0  Y n3-16c20/21o
./19.fa.txt_1135                0  0 o
./19.fa.txt_1136                0  Y n3-14c19/20o
./19.fa.txt_1137                0  0 o
./19.fa.txt_1138                0  0 o
./19.fa.txt_1139                6  0 o6-22i53-76o88-109i163-181o211-234i301-320o
./19.fa.txt_1140                0  0 o
./19.fa.txt_1141                8  0 o6-23i35-53o59-80i115-135o141-163i175-200o206-227i239-257o
./19.fa.txt_1142                0  0 o
./19.fa.txt_1143                0  0 o
./19.fa.txt_1144                0  Y n3-14c19/20o
./19.fa.txt_1145                0  0 i
./19.fa.txt_1146                0  0 i
./19.fa.txt_1147                0  0 o
./19.fa.txt_1148                0  0 o
./19.fa.txt_1149                0  0 o
./19.fa.txt_1150                0  0 o
./19.fa.txt_1151                0  0 o
./19.fa.txt_1152                0  0 o
./19.fa.txt_1153                0  0 o
./19.fa.txt_1154                0  0 i
./19.fa.txt_1155                0  0 o
./19.fa.txt_1156                0  0 o
./19.fa.txt_1157                0  0 o
./19.fa.txt_1158                0  0 o
./19.fa.txt_1159                0  0 o
./19.fa.txt_1160                0  0 o
./19.fa.txt_1161                0  0 o
./19.fa.txt_1162                0  0 o
./19.fa.txt_1163                6  0 o6-30i50-79o85-105i126-148o168-190i202-223o
./19.fa.txt_1164                0  0 o
./19.fa.txt_1165                0  0 i
./19.fa.txt_1166                0  0 o
./19.fa.txt_1167                0  0 o
./19.fa.txt_1168                0  0 o
./19.fa.txt_1169                0  Y n4-15c20/21o
./19.fa.txt_1170                0  0 o
./19.fa.txt_1171                0  0 i
./19.fa.txt_1172                0  0 o
./19.fa.txt_1173                8  Y n20-28c33/34o43-64i85-105o111-128i135-155o161-184i205-226o232-250i262-285o
./19.fa.txt_1174                0  Y n7-18c23/24o
./19.fa.txt_1175                0  0 o
./19.fa.txt_1176                0  0 i
./19.fa.txt_1177                0  0 o
./19.fa.txt_1178                0  Y n6-17c22/23o
./19.fa.txt_1179                0  0 o
./19.fa.txt_1180                6  0 o6-26i302-323o329-348i398-419o439-456i468-493o
./19.fa.txt_1181                0  0 o
./19.fa.txt_1182                0  0 o
./19.fa.txt_1183                0  0 i
./19.fa.txt_1184                0  0 o
./19.fa.txt_1185                0  0 o
./19.fa.txt_1186                0  0 o
./19.fa.txt_1187                1  0 o6-27i
./19.fa.txt_1188                4  0 i21-44o265-288i309-336o364-384i
./19.fa.txt_1189                0  0 o
./19.fa.txt_1190                0  0 o
./19.fa.txt_1191                0  0 o
./19.fa.txt_1192                0  0 o
./19.fa.txt_1193                0  0 o
./19.fa.txt_1194                0  0 o
./19.fa.txt_1195                0  0 o
./19.fa.txt_1196                0  0 o
./19.fa.txt_1197                0  0 o
./19.fa.txt_1198                0  0 o
./19.fa.txt_1199                4  0 i172-195o210-229i241-261o267-288i
./19.fa.txt_1200                0  0 o
./19.fa.txt_1201                0  0 o
./19.fa.txt_1202                6  0 i20-43o55-74i115-132o138-162i169-189o224-246i
./19.fa.txt_1203                0  0 o
./19.fa.txt_1204                0  0 o
./19.fa.txt_1205                0  0 o
./19.fa.txt_1206                0  Y n8-15c23/24o
./19.fa.txt_1207               13  Y n4-12c18/19o42-60i72-91o97-119i131-154o160-180i192-212o224-243i264-288o294-316i328-349o361-383i395-414o474-492i
./19.fa.txt_1208                0  0 i
./19.fa.txt_1209                0  0 o
